id,edad,email,genero,estado,IMC
6c7984c9-270d-4dee-b21e-8460ba65a683,75,[email],Masculino,Florida,26.7
45b54530-317e-4c64-b718-597990ff6fd9,84,[email],Masculino,Illinois,30.6
87ef46d9-e9c8-4ba3-8965-5553b48ad2d9,,[email],Femenino,Hawaii,26.7
33267565-7115-4bec-9dc1-3e5057412d10,57,[email],Masculino,California,29.2
3cddc250-e992-4a30-8097-f1422761b7be,59,[email],Femenino,Utah,27.5
08f55fb0-85d1-416c-adc8-70a452e1a415,39,[email],Femenino,Texas,29.7
4fbe704c-e876-4236-b42a-24b551a56af6,80,[email],Femenino,,22.3
8fec9c7d-4207-4a5f-925e-746231185924,44,[email],Femenino,Texas,21.3
a48b463e-675d-421c-b0b1-e21505232f10,64,[email],Masculino,Virginia,20.3
6bb1103b-fbfc-474c-b2aa-19bbad448f98,50,[email],Masculino,Illinois,23.2
f74e008c-c8e4-4fbe-bef2-7002b438321a,36,[email],Masculino,Nebraska,30.4
d3cd7dfa-204c-4fa2-8fcd-0f4fe83a5b29,48,[email],Masculino,Arizona,28.3
98cbe2c3-9fd5-4448-a336-c242bc4d5b0a,56,[email],Femenino,Alabama,26.2
,18,[email],Masculino,California,23.0
7fd97127-cd05-4bde-b5f6-e8b0cae15f4e,27,[email],Femenino,Nebraska,21.4
d74e8f24-bbc6-4472-a22f-922d82a1d1f8,,[email],Masculino,Texas,25.1
f00cbe6a-0c4e-4ecf-b3ae-9be92f1d2f66,76,[email],Femenino,California,21.8
4949cddd-ffab-41bb-b268-22d345a7790d,,[email],Masculino,Kansas,30.7
08bddb39-8f63-4242-9a81-5111e9a506d0,36,[email],Femenino,Ohio,21.5
fe403fce-8e3c-49db-a7aa-40d0ede1f719,56,[email],Femenino,Mississippi,19.2
e14ab678-b650-4e51-a4eb-790ae531a6d4,77,[email],Masculino,South Carolina,23.1
558c357b-b9e5-473b-93b5-732a66d7e96b,83,[email],Masculino,New York,23.9
6791e325-8362-456e-923b-a44b33e72db1,62,[email],Femenino,,22.3
83b44b4d-9be2-4cb2-a628-95226006c5e5,57,[email],Femenino,California,24.5
5485d274-f7a4-4b60-a40f-ab6fbe702e1a,62,[email],Masculino,California,24.6
14f55d49-304d-4ba8-9e33-f63b5ea100fa,63,[email],Masculino,Texas,31.5
a7d33b91-295c-43b4-873b-8bbd7bbf3c2e,27,[email],Femenino,Alabama,18.7
23098b57-e66e-4678-8500-f0f091d03057,82,[email],Femenino,North Dakota,22.0
834517a8-c1b8-4189-b6cd-f12567ac5acf,39,[email],Femenino,California,21.5
195cb850-25c3-4cbf-8f1e-9d06f3354126,47,[email],Femenino,District of Columbia,20.5
77c6d4b1-ad81-431f-984e-1ebcfe291b86,35,[email],Masculino,West Virginia,27.5
ec5ea3d7-8dbc-4821-a7f5-51350ab08ee4,74,[email],Masculino,New Mexico,26.9
3bcaf460-8cbd-4b77-94cd-daf6c91b16b3,37,[email],Femenino,Maryland,23.1
e8745dd0-3425-4af0-94f3-8f08f4c31b13,,[email],Femenino,District of Columbia,24.1
defff471-1f1e-4a63-9462-771c7ee4cb68,23,[email],Femenino,Kentucky,24.9
38404ab7-7920-4839-ac91-a9b2535b19ba,35,[email],Femenino,Texas,19.9
3f76073c-0316-49d9-89a6-093f546cceb5,33,[email],Masculino,Iowa,27.2
ddd9a646-76bc-4487-9e8d-c74e4fdb32b9,52,[email],Masculino,Virginia,32.0
fd558bd6-1f18-4692-8e44-036c31060db0,55,[email],Masculino,Missouri,18.2
d7239896-a460-4660-87af-4861a59155cb,48,[email],Masculino,Nevada,26.0
749e1516-2a44-4aa5-8c46-3457a90a9781,35,[email],Femenino,Alabama,30.7
1074af2f-756f-4b59-8f1b-396654b105b6,62,[email],Masculino,Louisiana,26.9
bd89167e-3af2-41c2-a062-90711559d9c5,79,amingard16@example.com,Masculino,Florida,32.0
9be7d1b6-415f-488e-aa24-3ade34e70d44,25,[email],Masculino,Georgia,18.3
026df5a3-8b6d-4325-95ae-84e0b345f9b7,46,[email],Masculino,California,29.1
0e8844cb-cf17-4265-bf7d-c4fc53653ca7,37,[email],Masculino,Wisconsin,30.3
6993199b-36c4-4290-8915-0f6a77cc97ea,86,[email],Masculino,Indiana,19.4
21e1bb7e-8ac3-4875-b7c9-4c57130ba25d,65,[email],Masculino,Michigan,23.5
7fd97127-cd05-4bde-b5f6-e8b0cae15f4e,27,[email],Femenino,Nebraska,21.4
a4b9b423-45ae-421b-9f1b-a54e573df94d,59,[email],Masculino,Ohio,19.4
cad20b69-1170-47d1-9199-c5cedef18934,76,[email],Masculino,Ohio,26.5
542d5e59-2c55-4031-9c22-7fee1f6ead33,77,[email],Femenino,Ohio,24.8
e2a3aa4b-bd06-4829-9227-8c0bc118a490,45,[email],Femenino,,25.4
0aa4f655-3eed-40c2-b575-29a1290ac011,18,[email],Femenino,Connecticut,28.4
239a0a5d-4387-4bec-9b01-332ecfa7d2ac,83,[email],Femenino,California,18.7
d71ec237-ce76-4e29-89cd-829d1bba0314,44,[email],Femenino,Georgia,20.5
545bcd90-8d38-4e31-a932-33e0417ab23f,69,[email],Femenino,Louisiana,21.0
24537c91-a00c-48f7-b114-b7cab279076f,85,[email],Masculino,Florida,29.3
e0179d3e-d51b-4cf2-b37b-a218e74dc052,65,[email],Masculino,Arizona,19.9
31a44512-5466-4e0c-b7be-500102d4a982,81,[email],Masculino,Pennsylvania,23.8
0ac04786-5510-4401-a2de-52372a71e0ad,37,[email],Masculino,California,28.5
4b60272d-bf36-4738-8ae1-68b18e7377c8,51,[email],Masculino,California,27.8
baf5e13b-1c78-4305-9e6b-2ff47c7632f7,29,[email],Masculino,West Virginia,27.1
fc7eef73-a82d-4b28-8ac6-f6a773d320f8,74,[email],Masculino,Michigan,30.2
8e9442f1-5a13-4faf-bca2-392c43e82fb4,44,[email],Femenino,Illinois,25.3
e3289ac1-9930-487e-b735-8037f91b207e,59,[email],Femenino,District of Columbia,19.9
9c369ad2-66bc-4191-81f3-913e2c1a1817,67,[email],Femenino,California,22.5
0031db58-9906-4bda-83ec-8ccb60b36701,63,[email],Masculino,Texas,20.6
73e06ff1-7e44-4d30-b22a-4889ffb62ad9,33,[email],Masculino,Texas,21.6
5bff81a2-01d7-4e61-846b-2093504838f2,44,[email],Femenino,Ohio,24.5
aef95076-9349-43cc-af32-1ad663684db2,36,[email],Femenino,South Carolina,23.9
3f91b113-00b2-46a4-9484-a5bdf97def7d,26,[email],Masculino,Virginia,19.2
da0b1fd6-ca31-4051-9176-87da2a1c2c3e,28,[email],Femenino,Louisiana,21.8
0bdb5ffe-c193-4a9b-af0f-1d967f53c0ba,39,[email],Femenino,New York,21.4
167ec7eb-c040-4bf5-abb4-de704345e49c,41,[email],Masculino,Georgia,31.6
fc85e283-466c-4e26-b747-ab46d7329478,81,[email],Masculino,Kansas,19.9
f4eee725-b3c2-48c0-9663-8df9dad58ce3,76,[email],Masculino,Texas,22.6
77c3744a-27d0-4b1c-a1a5-88a581839e4c,43,[email],Femenino,,23.8
5f4cfa23-3020-4d8c-bf5d-8243b63b2aec,35,[email],Femenino,Florida,20.7
166f933f-fa9a-4b23-8f9a-055723b23928,81,[email],Masculino,Iowa,23.7
004b31b6-0ac8-4b3b-ae8b-72260fde3ac1,50,[email],Masculino,Nebraska,25.8
86ea2336-3043-41ef-9395-b6086c4eea88,60,[email],Femenino,Louisiana,30.0
f2d281ac-92d7-4b5c-bffe-4eb2eb4388d3,26,[email],Femenino,Pennsylvania,18.8
0338acd4-2297-4435-9233-d50ff16d899c,71,[email],Femenino,Texas,25.1
720b596d-adde-433e-90df-d7207f4b0b81,21,[email],Masculino,Texas,29.9
81b9ddd4-816c-4ac9-a21c-ee27b4532f23,70,[email],Masculino,Washington,19.9
dc95dcfe-3830-4e32-bb36-c72189203cde,24,[email],Masculino,California,
6214a347-c341-4605-8d3b-5461673ac60f,68,[email],Masculino,Tennessee,24.2
50a6f9be-2844-4f4e-a945-33a5f7cd58ee,53,[email],Femenino,Texas,23.4
ac369928-5ecb-4aa1-9176-07f49f9e7bb0,,[email],Masculino,,19.2
e59551f0-220c-432f-824c-45e4d3db082f,48,[email],Femenino,Texas,22.6
a90c42df-0c4f-47a5-a0c7-571ed535e4c4,83,[email],Femenino,Texas,19.7
71c76631-44b9-4491-bfbc-f4907e00bafe,86,[email],Femenino,Kentucky,27.4
3f5f4cf0-f657-4f64-a28a-94a540e9a4d9,30,[email],Femenino,Florida,27.5
2551a76a-514a-45dc-b710-615c97fddaf9,29,[email],Femenino,Kentucky,30.4
2f66ac74-ef16-4cda-8140-2ef1bed50e33,81,[email],Masculino,Michigan,25.8
0912edc5-3ab5-45dd-8a89-178fce0c0707,73,[email],Masculino,New York,31.4
e3289ac1-9930-487e-b735-8037f91b207e,59,[email],Femenino,District of Columbia,19.9
e29df9ff-6fd2-41eb-b45a-a743371a2e34,26,[email],Femenino,Wisconsin,
b1a421b8-eadf-47ba-8934-7c93c9aa39a2,76,[email],Femenino,Colorado,27.2
3cdf8109-ce5f-4a5e-a0d6-71c539e03be4,46,[email],Masculino,Utah,20.7
,40,[email],Masculino,Florida,27.8
4d1a52f9-82c5-4a0d-98b5-ec4282258634,56,[email],Masculino,Texas,31.7
c6f37ad6-d961-4593-9be2-8b947cd6a3cf,18,[email],Masculino,Arizona,29.7
6a9be8a9-86df-4786-939c-f43f7cdfc692,71,[email],Masculino,California,32.0
681365af-ac97-467a-a722-51de911f7c8a,55,[email],Masculino,,20.9
5b98b500-a0cb-414d-a8c6-103294b231b9,55,[email],Femenino,District of Columbia,29.9
2a23c6f6-6e67-4819-ac53-83ba083394fc,84,[email],Femenino,California,29.3
c63dce13-90f9-45ea-b6b9-31bfd759cb22,80,[email],Femenino,,29.8
d6f43746-5c63-4cda-85df-e751cd07f1d8,80,[email],Masculino,California,19.0
8ffa8c14-7afe-4963-a934-a9bcc9170a7b,35,[email],Femenino,Virginia,26.7
032e9105-2c8b-4cfb-885d-9e994f36ff38,70,[email],Femenino,Kentucky,20.6
683e4395-5b58-43a0-9042-2d03a51bc72d,69,[email],Femenino,Georgia,27.5
66f3b400-1bb6-42e5-a1cc-a38c9c948fbd,70,[email],Masculino,Texas,24.3
7c2a1963-c09b-42e0-a261-f2ba48a0ccf1,87,[email],Masculino,Kentucky,19.4
2accff11-b3bf-4d8b-ad41-6419050ea4e4,63,[email],Masculino,,19.6
e9b3c75b-409b-42be-8753-e9f8b54c6b1c,34,[email],Masculino,Texas,20.4
04493303-01da-426e-b97d-4d120e765e2d,84,[email],Femenino,Utah,21.6
f4d2af15-fbcb-458d-899e-e34532443a59,25,[email],Masculino,Tennessee,24.2
6cd2e966-ad3f-44eb-81bb-e3341cba2482,,[email],Masculino,California,20.2
a8a611ac-05d5-4d2f-8f1b-f8cba306feec,,[email],Masculino,Texas,29.4
7895a213-dd72-49d5-8fbe-5bc51a4be0dd,,[email],Femenino,Louisiana,20.1
0695263a-d2c8-480a-aa33-40abdd1f7650,58,[email],Femenino,,18.2
2a6ae655-bf9d-4670-9439-d2b4fc7358d2,47,[email],Masculino,California,23.1
0e46adb0-7bc1-421a-8c6c-4b218c0ee0f6,77,[email],Masculino,New York,18.7
63897a9e-1fd1-4d2b-a145-42457d568e9e,,[email],Masculino,Illinois,29.5
e44c1b02-d028-4ff4-acc8-eb123418dedd,34,[email],Femenino,Texas,18.2
a6b2a407-2467-4f9c-bc1d-b49e9810ac5e,74,[email],Femenino,,24.9
87a8c7eb-1a16-4536-9e54-d352b8ff732b,42,[email],Femenino,Florida,30.7
b95d1b1e-4d6a-40fc-ba66-fd6a85892dda,,[email],Masculino,Mississippi,25.5
0aec2d3f-5852-47b1-ba99-abe3b54e9ea9,87,[email],Femenino,North Dakota,20.1
17054c5e-79e5-490a-b314-e27f81ee26ff,77,[email],Femenino,Florida,22.4
d962ccd3-4fcf-436d-8c01-f6fa51da8f11,22,[email],Masculino,Tennessee,30.4
69c2156a-acf2-4703-b292-9a483db4f2c5,66,[email],Masculino,New Hampshire,30.4
5faaea1d-d563-4813-9034-61aa9c811d7d,42,[email],Femenino,Utah,31.8
8ee1bc64-d259-4c94-afc8-52166383b9f5,73,[email],Masculino,California,24.4
c4ba063e-dbf1-43e3-9121-1ae72fd726ca,31,[email],Masculino,California,20.3
ae8bc9be-8b1c-42b5-98fa-ff8ec36081f6,50,[email],Masculino,Florida,29.9
8932bfc5-f82b-46ec-8b48-7bf2cf8a3947,68,[email],Masculino,Ohio,26.5
8dfca9b5-9673-4b69-8aa6-ba0dc4574f78,21,[email],Femenino,California,28.6
23975937-fff6-4234-ac7b-db89139ad2e7,27,[email],Masculino,California,28.7
d45b918e-4d81-49fa-b862-3c3f03890c48,43,[email],Femenino,New York,30.8
67f5cd97-cb86-490a-a3aa-783c941ba236,,[email],Femenino,Virginia,29.2
85db92c3-270c-4774-93dd-649fc6fa8632,74,[email],Femenino,Ohio,28.1
16e95e45-2d62-4b68-922b-2b4fd407fe27,42,[email],Femenino,,21.2
7e6ad3ee-10e1-40ed-8227-674d862a95b2,41,[email],Femenino,Georgia,20.9
a3f69b78-1fef-4771-80a4-e1234bd92da2,23,[email],Masculino,Virginia,31.4
9c6cead0-d118-4fba-bd8b-a5e73c4bae46,20,[email],Femenino,Virginia,21.0
649e60d1-88e4-4136-8f52-853760503cb1,25,[email],Femenino,Kansas,19.8
430fbecc-6d01-468f-88df-7875e278f9f3,,[email],Masculino,Virginia,21.2
3a4bc0ab-8b5f-4ba4-9eeb-ba014b4e092f,43,[email],Masculino,Arkansas,26.4
a54334c2-fb5e-4602-9657-942ec0697562,47,[email],Femenino,California,31.0
ac2903ba-0e6a-4455-be22-295b94405026,84,[email],Femenino,Connecticut,25.7
a14b6cd9-4943-4995-b923-7be9bf9d67aa,54,[email],Femenino,West Virginia,20.4
1829d62d-5d8a-424c-8b20-ec421b22e067,74,[email],Masculino,Illinois,19.4
a4b8a181-16ee-4bc4-9aa8-a1f11aca83fa,30,[email],Masculino,Texas,18.7
bad0f283-bde4-4b8a-b568-ca1576530e4e,59,[email],Masculino,Texas,21.6
433a9624-a473-4b55-9e69-c43491ca7e0e,32,[email],Masculino,Kentucky,27.3
541d9dc4-6b27-4267-b3ea-aa231de73c3b,51,[email],Femenino,Kentucky,27.5
2902d6e9-72f5-4b30-a6a3-f9d6a46198b2,61,[email],Femenino,North Carolina,23.0
46fba082-1207-44d1-bd41-cb2a9e729db7,45,[email],Femenino,Ohio,24.7
a6336d75-f865-4d01-b444-9fb4faea12d2,86,[email],Femenino,Ohio,29.7
de4547d2-f079-43a9-90dc-9754e080fe43,45,[email],Femenino,Colorado,23.0
db75b027-c027-4568-bfa7-4325f5eb9b85,48,[email],Femenino,Indiana,18.6
656b624b-64b9-45e3-9198-bebc651b735c,57,[email],Masculino,Louisiana,23.8
57529974-be59-4e42-99b9-5cfe8dc282ec,73,[email],Masculino,California,26.7
410444a8-33aa-4af2-8138-f8e44d24ae1b,53,[email],Masculino,Montana,28.5
61761d05-585f-4bc6-be2a-b3cfa67615a3,75,[email],Femenino,Florida,30.9
ec9e7d7a-8cdf-492f-913c-352c0f488726,24,[email],Masculino,Florida,19.9
c8798eb9-5795-4eb1-8c8b-68997fd8494d,36,[email],Masculino,Florida,30.3
fc7a5572-6127-4116-acbc-688488626747,35,[email],Masculino,,23.5
ecf532bd-2d8f-44f9-a95d-c6e9096b92ae,57,[email],Femenino,Connecticut,27.2
3a602d2f-001f-4001-a93a-2983e25229d5,41,[email],Masculino,Maryland,27.3
cd7b250e-abd2-4b78-943e-10bf867252c7,71,[email],Masculino,California,26.8
5ac34cf5-62d6-4c0f-a97f-ece875cd3fa6,62,[email],Femenino,Wisconsin,26.6
b3b064ad-819f-4e4b-b9ef-42d985e21f7f,87,[email],Masculino,,22.7
6189671f-c50e-4a7e-9c61-5a4d1477b40c,74,[email],Femenino,Georgia,19.9
ac1bc7e8-9d3b-40d2-bd65-fa955b8da5d7,67,[email],Femenino,Virginia,21.2
fd9e02d6-7576-409f-b1c6-139373c7abbd,,[email],Femenino,California,26.4
,79,[email],Femenino,Nebraska,24.9
5f57d44d-d59a-4635-86b4-f503fe29e45a,76,[email],Femenino,Hawaii,28.3
000801dd-4cc5-446d-9e76-8f026a02e209,76,[email],Masculino,Florida,29.5
969fcb02-aa4b-48f3-bbd3-e6512c936f7f,51,[email],Femenino,Georgia,18.7
f050b362-fad0-4829-81b9-892669cb1dcf,29,[email],Masculino,District of Columbia,23.9
b4eb7637-5f77-4e59-bfcc-c7145f1c67e6,84,[email],Femenino,Oklahoma,29.8
0440e937-7913-4410-a3c6-69457b807857,,[email],Masculino,Kansas,31.8
b89712fa-e405-4497-baf4-5efbfc5fdc5a,47,[email],Masculino,District of Columbia,23.3
c3a0f42b-4327-488b-9aa2-83c6f8604a97,38,[email],Femenino,Washington,27.0
5a1870a2-0e2c-43e9-9eaa-f8b370559c41,,[email],Masculino,California,22.0
faa97a10-c997-46e1-864b-fd71180c1e4b,25,[email],Femenino,,24.7
98002f78-ad00-4138-8bf4-d7e243ce2c37,84,[email],Masculino,,25.3
69c2156a-acf2-4703-b292-9a483db4f2c5,66,[email],Masculino,New Hampshire,30.4
a4300b46-b074-40a3-9faa-7b4bf0cfbc82,20,[email],Masculino,Maryland,31.0
84e2a708-3789-46f0-a1bd-21f7dd471a7e,74,[email],Femenino,California,24.3
53ff9c02-6af4-4eca-8a6a-a57f7853faf4,25,[email],Femenino,Florida,27.3
4c82ec76-bbe5-4d16-82eb-99bed20fb778,,[email],Masculino,District of Columbia,31.4
b920aad7-1816-40be-b985-4eccd1b65179,37,[email],Femenino,South Carolina,31.2
b12971c4-b018-424a-a804-7425b396b52e,61,[email],Femenino,Nevada,22.6
,23,[email],Femenino,New York,21.3
9cb3b6b0-ffd3-459a-8da6-517603e77fea,49,[email],Femenino,South Carolina,20.2
5c771ec8-b9cc-4cab-97b1-3b41fa9b0a3f,65,[email],Femenino,Washington,31.9
51ee33e1-172d-4b3f-aff5-ccab4ba9825b,74,[email],Masculino,Connecticut,28.5
212a9d60-791f-4f8d-a077-61e37e94ad56,40,[email],Masculino,North Carolina,24.0
a2b1fac0-ac6f-4538-83dc-a935d5b81252,20,[email],Femenino,Virginia,23.4
da08e43d-24d2-42ae-806b-fe88ec0baca6,63,[email],Femenino,New Mexico,31.7
5670b1ba-f2cc-4abc-9ed4-4f503336db45,23,[email],Femenino,Louisiana,25.7
cc805a1c-c1e6-43dd-bc9f-e9fd709273e9,81,[email],Masculino,Alaska,31.4
e49aa127-1984-4836-95be-cf2bb054fa9e,26,[email],Femenino,Alabama,18.7
c7c20cb7-e5c5-43f2-a0e8-50f7c9a6d0b2,76,[email],Masculino,Colorado,26.3
3c3d3212-c44b-4196-93cf-f384e2522012,77,[email],Masculino,Louisiana,23.0
eab62a16-09ba-471d-8b85-536770a7fe47,41,[email],Femenino,Texas,30.7
66e88e32-b947-4f6d-ac74-a2fcdc0917cd,50,[email],Femenino,New York,21.2
8c073412-456d-4f6e-aa3d-79f289b9268b,86,[email],Femenino,Virginia,27.2
56915a2c-6177-406c-a1ab-aad1656cc342,32,[email],Masculino,Illinois,29.0
48a10e2e-973c-4815-abcc-bcb820e5ebc4,71,[email],Femenino,California,26.3
17421e45-5c13-4564-9164-63fc1ed454bb,22,[email],Masculino,Texas,20.3
33c08f79-34b8-43eb-b05d-86d4398cfa57,73,[email],Femenino,Florida,21.4
760f14bc-e84e-418a-9010-08539944118d,18,[email],Masculino,Connecticut,24.2
d880385f-5f9d-42f4-b314-0272f23dbfc9,29,[email],Masculino,Georgia,27.9
c259c26e-158d-43d1-8df4-2ccf7877853b,47,[email],Masculino,Hawaii,23.0
856181a8-2093-42c5-85a9-c62b1ff77f6b,39,[email],Femenino,Kansas,20.2
19398a3d-dd19-4531-bfcc-750951c0f325,28,[email],Masculino,Pennsylvania,19.2
03be1d90-046d-4686-b4ab-c6ca98cc086d,,[email],Masculino,Virginia,22.4
f768a084-98bc-494a-bf0e-aa4bce9f622e,41,[email],Masculino,,
373a8918-6f4d-4c57-b3e3-f010e2c407e7,60,[email],Femenino,New York,18.7
824019ec-7d79-4c95-bbb8-0b56be2048bb,79,[email],Femenino,Arizona,27.7
0be5520e-b2c1-4cb8-8a47-6781d1874f94,41,[email],Femenino,North Carolina,20.8
fd2dce05-1444-48f4-a92c-4240438b38bf,33,[email],Masculino,Ohio,24.2
19a9f719-7ca2-4932-b32f-0df429698f9f,65,[email],Femenino,Michigan,28.4
a5653675-66d4-4059-978a-23d0a8289fe5,67,[email],Masculino,New Jersey,19.2
fbf783be-7428-4892-94ad-b3500901be59,38,[email],Femenino,Minnesota,23.9
1f484e21-5d8b-4858-8ebf-76666132ec84,27,[email],Masculino,Kentucky,26.6
6597d149-c78d-4172-b843-03f501172147,68,[email],Femenino,California,18.8
6c2daf79-1ec3-4b99-95a4-5bf32056768d,83,[email],Masculino,New York,25.4
57a8241a-bcc8-4b0f-9eda-570f5d27f69e,,[email],Femenino,North Carolina,27.1
5d4ba3df-2cfa-4729-b32c-bbfbfd1d4bf2,75,[email],Masculino,Florida,21.0
9bc1b85f-fd68-4d9e-ba2e-d39de74964cc,65,[email],Masculino,California,31.6
8f0f5a72-cdd5-44b8-aa2e-c847696ea168,84,[email],Masculino,California,29.9
8c281b74-40a8-49f1-a25b-3f9f6413a2f5,54,[email],Femenino,Oregon,
87847968-1438-445d-9807-34d954577acd,57,[email],Masculino,,19.0
75e3797a-fd2d-40e2-8720-af098f03e231,21,[email],Masculino,California,30.2
e3478f07-66eb-47df-a3d7-82f9d8a139e9,77,[email],Masculino,Hawaii,22.7
a6ff9485-c25d-418c-9f6d-2fd904c87a9b,55,[email],Femenino,Minnesota,24.0
87b0b70c-4404-4a05-a887-1dc3ae707177,45,[email],Masculino,Minnesota,24.7
cf6219a1-c777-4365-92d5-28ea1d43c045,76,[email],Masculino,Maryland,29.9
4a6bbe7f-bb7c-4f59-b09d-1aa315e20139,55,[email],Femenino,Missouri,27.9
20ffc032-c79a-4cc1-a245-83e5a91bcee6,65,[email],Femenino,District of Columbia,29.4
