id,edad,email,genero,estado,IMC
4c25a606-93cd-4603-886c-3393028f7b46,85,[email],Masculino,Connecticut,25.1
8d60d2d1-3491-41c4-8a3c-7f109a83ece4,24,[email],Masculino,,22.9
ece12e39-f41e-4902-b3e2-a0e589ef618d,58,[email],Femenino,Alabama,
2ce8c48c-84ca-4cf5-835a-fdfc4c7ee1e9,19,[email],Femenino,Texas,23.3
7e1d6f7e-5706-42dc-9c11-95b9d20bdbff,84,[email],Masculino,Illinois,19.3
cc5f877e-356c-4d43-bfd7-02b215426d0c,85,[email],Masculino,Florida,27.0
9a3578bd-d1d4-4c06-bc0e-0fdd25c93e32,,[email],Femenino,Colorado,29.9
c6f01509-d380-4d86-bd7d-2d253b55cb8e,19,[email],Femenino,Ohio,24.3
e72f22cd-6f26-495b-a7e1-a1055254a583,75,[email],Masculino,California,28.0
88e0f83b-30ba-4a79-9559-605e1fb62b98,48,[email],Femenino,Maryland,27.0
08a13aee-de55-4513-a2e2-6cdf90eb4911,25,[email],Masculino,Texas,27.2
88da8a9b-cffd-4ae6-9e9a-f55117601df5,66,[email],Masculino,Utah,20.0
5a5a1174-95a5-412d-b40c-88eb994d6c06,67,[email],Femenino,Pennsylvania,30.0
b5983b7f-418c-46f0-bfd2-aebead267fb0,38,[email],Masculino,,20.1
3111b8b4-f586-44f7-95e1-c7b88adadff9,,[email],Masculino,Texas,23.9
f50eca55-e61a-4a97-ae9e-f5d9b6f618d2,43,[email],Masculino,Tennessee,26.5
53206be4-a06b-48c2-aefa-1fbb181469d9,86,[email],Masculino,Nevada,22.3
8c27446f-dbad-4e33-83f1-67c3aeb3db2a,67,[email],Femenino,Oklahoma,27.2
121b9829-8cf7-4b0e-8f22-c8df21299184,61,[email],Femenino,Tennessee,26.7
2cfcc8b0-271c-48d1-ab56-bafbbc4fc404,58,[email],Femenino,New York,27.5
4d483616-2891-47e4-9666-e8980bd4937f,45,[email],Masculino,Louisiana,29.2
ba55e495-68f6-40f5-a30b-1cae900533aa,,[email],Femenino,Georgia,29.9
1891dad0-1921-4085-ad48-7f40068f37b9,75,[email],Masculino,District of Columbia,24.3
ee708ae0-38e3-4c2c-93d8-fab79dc126fd,87,[email],Femenino,,30.2
67d6c6c9-7ef1-410b-9bc5-ebb466f89b48,46,[email],Femenino,Virginia,30.1
e012f605-a813-4cb2-947b-280b2d35a2c0,68,[email],Masculino,Texas,29.1
762088ee-6e61-4a97-8902-9b6776bfe8fc,70,[email],Femenino,Florida,19.9
fb736949-2c50-4c72-a3c5-ce4d76fdabcd,70,[email],Masculino,,19.5
ef7403fa-ea54-4913-8277-ce22204c665d,50,[email],Masculino,,28.4
72cd652e-0dd3-417e-8a0a-c3ae3699d435,59,[email],Femenino,Georgia,28.5
5fac67eb-02eb-441f-9377-63dfbd7c821e,34,[email],Femenino,,23.8
9a8fdff8-6cbf-4afa-bfca-1ba3de75191c,19,[email],Femenino,California,28.3
437fb837-cd3c-4238-9894-a90601094ca2,45,[email],Masculino,Texas,28.7
31eb9f48-8d60-4abc-bb59-cf7228752b2d,51,[email],Femenino,Oregon,29.1
2617747e-bf2b-42ff-b67a-0b2f51061920,52,[email],Femenino,California,20.1
de9ca70b-c784-4bd5-9471-d3167672a1e0,20,[email],Femenino,Ohio,21.8
09086c4b-0305-438d-8db1-7bd485a4aee2,50,[email],Masculino,Washington,29.7
32de7f76-1bef-4f62-aa5d-9db103608c52,79,[email],Femenino,Texas,24.0
4c1f31ff-7d3f-441d-8cdc-dfd0f4652ef1,53,[email],Masculino,Ohio,18.0
f4d1c1c0-9ed6-46ec-8e12-c4eee027a4b5,32,[email],Masculino,Connecticut,18.9
d1e217e1-cd05-4eed-b2a3-84c6441c8dad,77,[email],Masculino,Missouri,32.0
179f512d-8940-491e-84f1-18bb94dc53d1,50,[email],Masculino,Alabama,19.6
284fa9c0-0650-4d63-9347-2dcf5be70449,72,[email],Femenino,Massachusetts,18.0
4378d7bd-8d56-448f-ac7d-5b1e0ed0e09a,57,[email],Femenino,South Carolina,23.1
f708e621-1e39-4aba-ad21-60fe38ace340,53,[email],Femenino,Missouri,24.3
4ab9275e-e721-41af-abf7-749554ed06b3,22,[email],Femenino,California,31.8
d451a134-c3d1-4f81-bb2f-07515db80cb2,75,[email],Femenino,Florida,21.3
626cb8e8-c728-46ce-95ab-70c046629290,29,[email],Masculino,Oklahoma,31.4
24d2025b-ccd0-4bce-a962-9044a4964664,57,[email],Femenino,Florida,28.3
,23,[email],Femenino,,30.9
bb877173-0b94-419a-af99-641eb5d5a30a,66,[email],Masculino,,22.1
4bea6d69-ed1c-4fe8-ad7f-4b88e2286819,55,[email],Masculino,,21.8
fac2f377-d489-4ac0-afad-038e8b376040,56,[email],Masculino,Illinois,31.9
a5bf6f9a-d73b-42ab-bd62-f67333f1975d,41,[email],Femenino,Florida,21.8
3bfb6075-22e0-4ee7-88f7-761ee0ecb543,,[email],Masculino,Arizona,19.6
9e60b026-b90b-4ee7-8eab-9d9bf393c322,64,[email],Femenino,Texas,30.9
0b462b06-b77a-4f1d-a977-50acffc45bff,43,[email],Masculino,Texas,27.2
0b5d9da2-de25-426e-8d32-f6425a492381,36,[email],Masculino,,20.3
0b14d923-f38a-4cc5-a9c8-d853e4228d68,59,[email],Femenino,Arizona,30.2
78f5e6cd-5bf8-40b5-9045-05579c27df66,23,[email],Masculino,North Carolina,20.2
9884e253-f503-4e23-bf77-237531373b1d,61,[email],Masculino,Texas,30.3
44c1c287-3114-4737-9eff-9223b1cd3277,19,[email],Femenino,Louisiana,
3acba7a3-0d91-4517-84ca-66409af6b39d,56,[email],Femenino,Virginia,21.0
19dc3f0b-9a14-4de5-8d26-5bad0df50161,80,[email],Femenino,Oklahoma,18.0
65921648-9e73-4403-8dab-53b2790945f4,,[email],Masculino,Texas,30.6
a23c427f-75bc-4491-bd5e-b4efb022d468,67,[email],Femenino,Connecticut,23.8
06691b1b-8e18-4b6a-9767-93d8eaff786e,69,[email],Femenino,California,18.8
bfa8fe66-91c9-4fc7-b648-8eab0bd03282,46,[email],Masculino,Florida,
b9e3a7bd-e7bf-4c04-84b7-b741fb75a20c,24,[email],Masculino,New Mexico,18.6
de9ca70b-c784-4bd5-9471-d3167672a1e0,20,[email],Femenino,Ohio,21.8
9614f112-0a22-41ae-9473-7dccdd735679,24,[email],Masculino,,23.2
e5db5ce5-e6a1-4dea-9337-422f5d60f20d,58,[email],Femenino,Georgia,29.7
94cf4a82-d8d1-4075-914c-f7fe146ed6fd,67,[email],Femenino,Washington,28.7
62bd1105-d47f-4ca3-89ca-e5891f43a97a,,[email],Masculino,Delaware,24.9
26206655-3ac7-4a43-83aa-b214d9b86145,73,[email],Femenino,Indiana,20.0
04c2dc3d-6ac3-404e-9acc-71d07ade13a3,,[email],Masculino,Minnesota,22.0
951395b8-31f0-4a8e-ab4d-eaf8b3e7d89c,24,[email],Femenino,Massachusetts,23.6
a06140d9-60ef-403e-82c4-b038682d9d34,84,[email],Masculino,Ohio,21.4
3c514bc7-7855-4a88-aa03-8c74f2a60059,,[email],Masculino,New York,27.3
c71d31b4-c40f-4a8f-bc38-51394070b41f,64,[email],Femenino,Tennessee,20.5
5656e1ad-1cdd-4639-ac74-3ac91beb9a3c,18,[email],Femenino,Texas,18.8
a30f322f-ce2c-4b89-b5fe-067108dc2fd2,69,[email],Masculino,Delaware,27.5
f559f0d5-68b7-4f62-89ef-7973181c3d29,85,[email],Masculino,Tennessee,24.3
2db3cef1-0b63-4ba4-9f5a-03d6c825ca3e,45,[email],Masculino,California,24.8
618b66c8-8cdf-4f25-9f04-0f185d3c5ffa,77,[email],Masculino,Indiana,23.4
63aba7ba-45a3-4f28-8733-45e26c2739f9,66,[email],Femenino,District of Columbia,23.0
06858f15-a4ae-448c-9bb8-203c87b8718f,24,[email],Masculino,Washington,21.3
41f4be37-7dd4-47f8-86a3-202df288b8cf,73,[email],Femenino,California,31.3
87033f48-8ea4-4260-b0c1-b573c4fbcdc3,57,[email],Masculino,Florida,27.9
4cd4c95e-e324-4ecd-a24c-5d79418b53c4,77,[email],Femenino,Alaska,23.7
c5673265-fb75-4621-9f95-030b541356b1,23,[email],Femenino,Florida,22.8
b7cf936f-0873-471e-9545-03c690af8362,,[email],Masculino,Washington,26.1
4a47765e-5740-491e-8439-0e6d5f6771c9,53,[email],Femenino,District of Columbia,20.3
cc7a7eeb-d175-4874-bf47-eb8e3f0b0b03,54,[email],Femenino,Connecticut,18.6
fb717ab1-4e81-452b-8766-eea35fcb23d0,79,[email],Femenino,,31.4
c4ce9f7e-a642-4997-8949-76cf3254b97e,61,[email],Femenino,Kentucky,21.2
eddd71a6-5dad-4a31-ad3c-8623ae5a38d0,36,[email],Masculino,Texas,32.0
9f01bb9e-b616-432b-8828-a79f895111ab,26,[email],Masculino,Texas,19.2
aa20c1b6-3c72-4b55-99f9-a9b65fdc2ff3,81,[email],Femenino,Arizona,29.4
2fc8de2a-a44d-4c74-a5dd-bf450736e427,57,[email],Masculino,Washington,20.2
7eb51331-2bcb-4e48-bcdd-4b0f5ef91846,45,[email],Femenino,Pennsylvania,28.5
33c000a5-0c50-4aa1-ac73-70c93db13baa,62,[email],Masculino,Texas,19.5
7fea034c-a027-4ca1-a295-74817073b4e9,37,[email],Masculino,California,30.9
2253e8dd-c642-4552-8bbb-99fc952fd3ac,54,[email],Femenino,District of Columbia,27.2
8e567c3c-112b-41a3-a192-374bedfee29a,87,[email],Masculino,Arkansas,20.5
e6888c45-b2f6-4882-bb4f-2d6554c73f1d,49,[email],Femenino,Massachusetts,28.8
01903f7d-3b25-4ac0-8987-ac4e2c2a7287,58,[email],Femenino,Louisiana,26.0
d2b5eaf0-80c5-46e0-a98e-6bb928a36ff6,22,[email],Femenino,Virginia,23.4
f75ed95d-2532-47b0-b4f9-20fbeb33249e,55,[email],Femenino,Kentucky,24.5
66a51460-029c-4e5e-9a99-f703c9ddb614,60,[email],Femenino,Texas,20.3
e4c7a482-f49d-4cd2-ace5-0f277be43303,77,[email],Masculino,New York,
c9ec5bf5-a967-4b7a-8aad-84a8e533e923,,[email],Masculino,Georgia,31.7
19717370-c88e-480b-a6e5-89b38e6e7b04,53,[email],Femenino,Indiana,26.5
ff6efa89-791d-4089-a9e0-ae2924b9ace3,24,[email],Masculino,Virginia,27.8
9945659e-1791-447d-b6c8-da987b433755,28,[email],Femenino,Georgia,30.2
12b22cc4-a133-4191-8ddb-d7fb39beffac,52,[email],Masculino,Florida,28.0
fc556d8e-bd69-499e-87f6-2b69c902c1fe,68,[email],Femenino,North Carolina,27.2
2fefc3b0-0222-4d3e-973d-faa7efb89511,41,[email],Masculino,New York,27.1
a9c6aa72-02d6-489d-990c-ff96afa5580e,41,[email],Femenino,New York,27.8
2b32b52f-d20a-4e32-992b-9b211f990a46,82,[email],Femenino,North Carolina,26.6
a6556000-6bce-46ae-b083-9acf7adf0802,32,[email],Masculino,Arizona,20.9
,32,[email],Femenino,Connecticut,24.8
e305afa1-723d-4d10-bcf9-8f3639ac77f5,,[email],Femenino,North Dakota,23.8
90b56d3b-1301-4668-9112-9369b66fdcdc,32,[email],Femenino,Florida,20.4
ee31604b-feef-4fd6-ad47-a445d210ec7b,37,[email],Masculino,Colorado,21.7
a60cdb63-2dea-47c5-aec9-e50ebd36e495,69,[email],Masculino,North Carolina,30.0
95ad9423-6a64-47fa-a4de-6407be7bcab8,38,[email],Femenino,California,31.7
26092fe1-c0c7-4bc1-98ec-baa6487483b4,33,[email],Masculino,Alabama,22.7
49cbfe48-0e15-4168-9919-ecac3734b0ee,40,[email],Femenino,Texas,22.9
dc7f7e38-e22b-4c3e-bbf3-7e31aff22eeb,,[email],Femenino,,25.8
f7f2c618-8cf9-48df-8dd5-31d3c1b030bf,36,[email],Femenino,Missouri,19.8
6d649b6b-6d21-4830-ac31-4c3de026869b,67,[email],Femenino,Missouri,21.3
6de514d8-d064-4d98-879e-3bdce92aa7fd,58,[email],Femenino,Texas,23.5
3928c884-7802-4b88-ac74-0fa003426c7a,38,[email],Femenino,Nevada,24.4
03bbf780-ac01-4755-82db-aa402fc4f190,65,[email],Masculino,Texas,25.4
d698b79c-f0ed-44a2-918f-eca5926bcbd6,84,[email],Femenino,New York,21.3
5fdb5fbb-0740-404a-8864-1af54fc21aee,58,[email],Masculino,Florida,30.6
c3c76941-d481-4ac8-bfd9-cdc48ed9dbf0,77,[email],Femenino,Alabama,28.8
35b8a692-45ab-4b92-91cb-3353fd2d15d6,56,[email],Femenino,Oklahoma,31.6
5f54f18f-4c13-4b4a-a7d0-5d9dae8cfffb,71,[email],Femenino,Minnesota,29.8
b23b6df5-bd59-4515-a6e0-924bf256b6f7,26,[email],Masculino,Oregon,20.6
0a9eb753-051f-43c5-8bde-0039205e4d5e,47,[email],Femenino,Oklahoma,28.3
50ec8ffa-1005-42c8-ad68-4dc317307320,53,[email],Femenino,,26.7
4405abce-47fe-41f4-99bd-7a1a25a56007,53,[email],Femenino,Texas,30.0
bc3e88a8-549f-479e-a380-dba6499b198b,46,[email],Femenino,Florida,20.6
4fb14ef3-2170-47c3-a285-999b964c60cd,65,[email],Masculino,Alabama,18.9
fb072707-2111-4a6e-bbc4-6fa9ab9ee17d,53,[email],Femenino,Maryland,30.2
65ed4067-a79c-4deb-8af6-9093073d9e31,20,[email],Masculino,Texas,24.2
ba8561a9-620a-459d-94fa-59d8c56abf25,84,[email],Masculino,Louisiana,23.1
c16c4a0f-27cf-4a89-b3c9-29bf88b782f1,64,[email],Masculino,South Dakota,30.2
7e4b37f7-6649-4f26-bb40-ab397a5c987e,66,[email],Femenino,,18.2
,46,[email],Femenino,,19.7
,31,[email],Femenino,Arizona,26.8
90317126-7c30-42a1-a17b-b168b515b93d,74,[email],Masculino,Florida,26.3
01702aef-3503-4f1a-8c11-e51a244917e0,54,[email],Femenino,Colorado,21.9
d00e8a36-6a0e-474f-af65-b284dfe5ff74,42,[email],Femenino,Florida,22.9
9a9b86c8-ba74-40be-85bd-ff2630ff7e32,61,[email],Femenino,,29.6
a1cb1b19-a277-4bdf-a2e7-d9673c0dfede,25,[email],Femenino,Pennsylvania,24.2
dd6724d9-640e-4558-ab97-68044b74a0c6,75,[email],Femenino,Colorado,29.3
d811ffba-f83e-48ec-97c0-d13ad547156b,47,[email],Masculino,South Dakota,20.6
593d6805-20d5-4de5-a0cf-30338e2b24ec,77,[email],Masculino,District of Columbia,23.5
ec4ed489-9a66-4c41-a84c-43acde338976,75,[email],Femenino,Arizona,30.0
3abed17d-6f3d-4b08-adb3-98176d71dcb7,39,[email],Masculino,California,18.8
751a5a6b-fd37-416a-9468-abb4ec141513,33,[email],Femenino,New York,20.9
9136460f-88e0-43d9-b646-fa461778224b,83,[email],Femenino,Texas,31.5
,35,[email],Femenino,Michigan,22.4
518a6523-8fdd-4618-bab4-1d0a81647e15,69,[email],Masculino,California,22.1
1c0b986e-9c35-4345-8552-2bc88615efb3,24,[email],Masculino,New York,31.6
392535e0-888e-4e16-973a-e979a1f86399,63,[email],Femenino,Nevada,28.1
21b72779-76a0-4b82-8927-8f1a35a45fea,41,[email],Masculino,California,25.1
ca6755f6-710a-49af-9d81-9d526a76b593,,[email],Masculino,,24.9
5b682c94-0ebf-49a1-8362-2b30109a93c9,43,[email],Femenino,California,31.5
b5ef6796-9362-4521-8857-866e67aef01f,50,[email],Masculino,Texas,20.8
58ff10be-b27d-4e64-aafa-3dc46ab64003,22,[email],Femenino,Virginia,24.4
6543d5b6-a85e-4775-b1ce-a58f64480b24,48,[email],Femenino,Texas,31.7
e3296770-2242-45ff-a876-46b1ad042f5d,43,[email],Masculino,California,
91e6aebf-ba62-4666-b906-f24a5acacfac,49,[email],Masculino,California,27.5
026d1d54-7f7d-49e9-940b-b2274c8aa4ac,,[email],Femenino,Texas,24.4
41e13679-ebba-4acc-a2f2-7cd3f5f8ca20,82,[email],Masculino,Illinois,18.9
f733b674-5bf7-4836-9ff0-a9e28993da61,62,[email],Masculino,California,27.2
e210cec7-dc17-46f6-9034-ccdfd35b86ad,36,[email],Masculino,Ohio,20.6
90674edf-22e1-48d5-a490-c074f2e96388,71,[email],Femenino,Kansas,29.6
f2cd1bb2-c0f4-4367-ad7f-1e22bb1b61c7,45,[email],Masculino,Alaska,24.6
b2d41875-2e64-4d45-bd61-77a27ae113c5,,[email],Masculino,North Carolina,23.4
,49,[email],Femenino,Colorado,23.2
2861ddac-f501-4a8c-9f78-89d4438cc1e3,80,[email],Masculino,Florida,26.6
39d1111b-7286-4407-8171-0c7e4e3aa007,58,[email],Femenino,Nebraska,19.6
87ecb3b7-9e44-4a67-993f-9a0969e6a6a1,34,[email],Femenino,Texas,25.5
14803712-981c-4a4e-83bb-68fe1adc6a60,39,[email],Femenino,Nevada,28.9
ad6d3aab-40a5-4c56-87f3-5ce0b1affecb,31,[email],Masculino,Texas,26.4
34c36077-6d25-4040-b497-3daf5cc36228,85,[email],Masculino,Missouri,23.0
9ab8496d-37a9-4f16-8e99-e5231beba97b,59,[email],Femenino,South Carolina,18.3
b257cb28-da67-4d1b-a631-a8c0912bed0e,26,[email],Femenino,Virginia,25.6
,71,[email],Femenino,New Jersey,
296ccaf7-0af9-4d1a-9f68-00fa17ac77ea,41,[email],Femenino,New York,19.3
75d9f36c-2140-4e21-b85d-0767f8724412,32,[email],Femenino,Alabama,30.1
1b9a763e-b95d-4a70-b9e5-e450c27b86b9,,[email],Femenino,Pennsylvania,25.0
26ad0ce9-cee0-4465-8aa8-2b0b7888264d,77,[email],Masculino,Texas,30.1
a4a1eb8a-d8ff-4ed2-aef6-5f83436aeb39,36,[email],Masculino,,19.0
,47,[email],Masculino,,28.6
cd80852f-8f00-4da4-b0cc-0ab39ed195bf,49,[email],Femenino,Florida,24.7
499f1769-e48b-49ce-ad95-f71df1f392a7,,[email],Femenino,Texas,20.6
8bff7b1e-0388-4df9-b046-de215a59ae9f,55,[email],Femenino,Georgia,27.1
,77,[email],Femenino,North Carolina,25.3
9d1b16af-69b5-49ee-8f31-24d8b422bc31,54,[email],Femenino,Arkansas,29.8
,64,[email],Femenino,California,23.5
c7b047f2-8393-4d39-bc0d-52233ae931c5,60,[email],Femenino,Iowa,23.3
5804b2eb-4fd0-41c0-aaa0-c32a58605c67,21,[email],Masculino,Maryland,26.8
2e18970d-2897-41ee-83c2-ef3de02f36c0,27,[email],Masculino,Idaho,29.3
8007eea6-a2a1-4004-a9cd-af7894e9b3de,36,[email],Femenino,California,27.2
881778eb-1b2c-4d10-94d1-3c4864006df7,85,[email],Masculino,Arkansas,26.2
24a4c80e-89ae-41e2-a73c-dd0a03a7fdcd,74,[email],Femenino,Missouri,22.0
18045561-9619-4e35-8de5-75bc0af1ba1f,63,[email],Femenino,Washington,23.2
f994c547-ab8e-4eef-8d26-09a2e8f33de2,,[email],Masculino,Texas,23.7
ef821f17-9924-4d9b-8d7f-f34a76c2b334,59,[email],Masculino,Maryland,26.9
f99b512b-b0df-4042-bc99-d3ed4775308c,32,[email],Masculino,Maryland,22.8
8d7f09b7-eafb-47e8-aab2-d0e9bcf01a02,68,[email],Masculino,Connecticut,31.3
97209cca-8e1d-4c0e-b4fc-c894e1e00b59,51,[email],Femenino,California,18.2
5a557edc-7d40-4a0b-b6aa-d8a50cbdbc0a,30,[email],Masculino,,26.5
900909ec-6de5-49b4-9b97-d04328ba5a2b,51,[email],Femenino,Florida,27.6
6c9f24cf-901a-472b-b4d1-d4b7dddaa134,83,[email],Masculino,Texas,21.2
f36a9d9a-5c99-45bd-a080-720ada5d05f1,70,[email],Masculino,Oklahoma,22.9
42825ee6-eea9-453a-a8ec-8cd57b679651,25,[email],Masculino,Florida,22.8
2f9858ec-61c9-4ccd-bc99-344e8b929116,45,[email],Masculino,Florida,30.4
d7d57492-e360-4585-b351-48840e30d3c7,53,[email],Masculino,New York,24.5
4cf1f115-e69f-4c92-9d29-1570298aa18c,53,[email],Femenino,Mississippi,24.8
eb4d4742-e8fb-4460-b13f-8ba615b76d31,55,[email],Femenino,Oregon,25.3
000eed39-12ff-4682-a104-4f0b3be8d5b1,75,[email],Femenino,,18.6
927c30eb-bad8-471f-98f8-a98ce7050761,84,[email],Femenino,New York,28.7
f205bf28-5e6b-46a0-a685-0aed66ddba5d,28,[email],Masculino,Florida,18.9
8e95d20f-b739-4263-ac5e-f837b379a535,61,[email],Femenino,California,20.4
e000aa40-7429-49cd-abb4-3d0e41d5dbf4,62,[email],Femenino,Ohio,27.5
273ff3a1-1822-42e1-82b8-005d7f55b789,87,[email],Femenino,Texas,24.3
2b835391-a496-4170-b209-a112ae39144a,71,[email],Femenino,Texas,
394cc61c-bfbc-4cf1-ba42-d0cd7ab78543,,[email],Masculino,New York,28.4
056bf124-5d01-43d7-99cc-9f7d266de448,75,[email],Femenino,District of Columbia,21.7
,52,[email],Masculino,Texas,29.5
de9f9322-c123-479e-8bbd-79d86e0a8024,85,[email],Masculino,Ohio,26.4
eda40b8a-8a83-4410-8b6b-5c0acd3c976e,67,[email],Femenino,New York,19.0
844dd243-8fef-4f06-8fbc-af574dc048e2,29,[email],Femenino,,26.3
a2e784a1-f23c-4b01-9621-8c508bb6553f,65,[email],Femenino,,20.5
5382aaea-5656-4082-af76-4dd73acf12c8,47,[email],Femenino,Florida,19.6
ac5b2f92-33af-4266-89ae-2ae8aaef9a8f,85,[email],Femenino,Indiana,28.6
a049fda9-e465-40e2-88bd-60287be954bb,66,[email],Masculino,Louisiana,22.0
88051aee-bd30-44d2-a7b2-f9241319e06c,80,[email],Femenino,Florida,29.5
9db3fef3-51fb-49ae-80bd-208261c9cfcd,65,[email],Masculino,New York,27.6
93b35299-dc09-48d4-982c-2d0be72a07df,77,[email],Masculino,Ohio,30.1
7bac61bd-0047-4902-a234-df498cb36d02,,[email],Masculino,District of Columbia,23.3
e88117e0-02fc-4f5b-a58c-db84a8d76e10,81,[email],Femenino,Texas,25.7
f64dd331-9958-4e4a-94bd-6d41a6db34d4,84,[email],Masculino,Nevada,21.8
b1323617-a450-4520-9641-2c55d77ca347,29,[email],Femenino,Missouri,24.3
2de9ff72-a55d-4aa7-bb0a-54a7e1c00339,73,[email],Femenino,,24.3
21783d78-640d-4b41-8db6-a16b4396948d,81,[email],Femenino,South Carolina,28.3
78ac0337-b15c-4a04-80b9-2625f8433a8e,,[email],Masculino,Texas,22.3
