id,edad,email,genero,estado,IMC
67610c74-b545-4da8-a99d-5c407201af57,84,[email],Femenino,Pennsylvania,24.5
8dbd8e1a-3ab1-4dc3-ad6a-54a41bad4eec,26,[email],Femenino,California,28.1
c2e246e1-9e19-4475-a3f4-234464eab4fe,73,[email],Masculino,New York,18.1
375ec418-2745-4640-bb9d-f619b307963b,71,[email],Masculino,Texas,20.4
e067a5d8-fec3-4b77-bd06-efd407efd075,40,[email],Femenino,Ohio,21.1
e27f0856-b56a-4b60-a969-cfdaf578bb28,65,[email],Masculino,Massachusetts,30.3
785e85d7-b125-4eaf-8aad-139c9ed88208,20,[email],Femenino,Florida,31.7
08215420-3c5b-4728-b9d8-a448e699fb81,29,[email],Masculino,California,31.8
bd53e154-6f87-4382-8480-2907067137c3,29,[email],Femenino,Ohio,30.7
7711115b-8da5-4e0d-b57e-8a667f00b9d2,18,[email],Femenino,Texas,21.2
e81d4b25-67c9-4c9e-8b4f-906f2152330d,24,[email],Femenino,,29.1
a3807a94-1fe7-45c0-9eea-f87ff6964ece,20,[email],Femenino,Massachusetts,28.5
,32,[email],Masculino,Missouri,28.5
2084f91f-08fb-44dd-a566-00cd6e63d8eb,,[email],Femenino,New Jersey,19.1
2d53daa5-12a9-4f21-a0cb-02488f7095c0,27,[email],Masculino,Alabama,23.5
be0cfee3-162a-46a8-8613-d13ffa17a87c,33,[email],Masculino,Arizona,20.3
5579961e-fabe-4762-a46a-7f7ffe0d735f,36,[email],Masculino,New York,26.5
48925c5b-0e61-41ea-80ee-c8d3a6b73e37,37,[email],Masculino,Texas,18.4
dbcb048f-7223-4525-a5b2-8154d5a2e70b,43,[email],Masculino,Minnesota,29.1
7b44a1b3-32b7-4aac-b36d-c720d30ab5f8,56,[email],Masculino,Kentucky,27.5
98005bed-1de8-4313-831c-0510dd50a261,69,[email],Masculino,Florida,25.2
311127dd-de58-406c-90d5-6bccf767bedc,83,[email],Masculino,Tennessee,21.9
581836ba-6678-4918-a221-b666bf054b1c,29,[email],Femenino,New York,18.0
c80a2740-7246-4f81-a066-45b7688c0f95,30,[email],Femenino,Virginia,19.2
55159d34-d943-4ce7-8036-a44aea2b3749,80,[email],Femenino,Indiana,21.9
8f191b6a-ae97-49c7-b9e0-b8f5065188f5,45,[email],Femenino,Pennsylvania,18.5
a67c8c18-4ea6-4f9b-9e85-96120d68bd99,28,[email],Femenino,Texas,21.3
3229e9aa-5b2b-49de-847e-08c902105ad8,76,[email],Femenino,Oklahoma,28.7
75f2641a-1006-4e4a-bc51-87e44c3c1a92,68,[email],Masculino,Illinois,24.8
f608fe71-f835-4d19-b098-32f236ed8e58,30,[email],Femenino,Ohio,25.2
08ed21fd-f07d-45cd-8434-3bb8fc62a5a2,45,[email],Femenino,Texas,23.4
2568ec0a-cce4-4dc5-b5c9-76f7a69fdcff,52,[email],Masculino,California,30.3
53f46980-e735-4d70-ba3a-cc3477cc3d97,86,[email],Masculino,Delaware,21.4
5ff2982d-428f-4122-838f-246ba24267dd,61,[email],Femenino,New York,26.1
44bd089f-c4c2-41b0-ba0d-f095a7b9063c,32,[email],Femenino,Ohio,28.2
cef124e7-6a88-4521-9d87-8ca112c1f161,33,[email],Masculino,California,26.9
cf0226b0-68d6-4fe5-9059-4a7ce1fc324d,20,[email],Masculino,California,23.8
c55d4593-12df-4246-8daf-b643b62e4e25,58,[email],Femenino,Iowa,24.3
dc91e18f-b6eb-41b8-a4aa-e2408699190f,84,[email],Femenino,Arizona,20.8
16f357c7-2974-482b-b4dc-b42147889d72,26,[email],Femenino,Florida,30.7
6c283e13-eb2c-45de-98cd-973328981c3f,52,[email],Masculino,Colorado,27.7
ae23d119-ae4b-40b0-b23a-139dde159d8f,66,[email],Femenino,Iowa,23.9
5a623790-6c88-4106-9a04-f480b2d76245,23,[email],Masculino,Iowa,28.3
c33ac146-b308-434d-b72d-ca6e041f5047,45,[email],Femenino,Illinois,20.7
ee9a9be8-c6b1-4dd1-a841-53820738f752,19,[email],Femenino,Kentucky,26.4
33e65396-8466-445d-99ce-25731a60cc4f,78,[email],Masculino,Ohio,
6a1ddb82-7372-4a13-8dbb-ba227813e04b,,[email],Masculino,Texas,25.3
1b01b1c8-c447-4ec6-911c-72403fd2c5a0,47,[email],Femenino,Tennessee,26.4
f312a207-4e70-4c55-9744-0355d98fd9b3,82,[email],Femenino,District of Columbia,31.4
c3e691a9-8912-41e6-906a-ff8937d40ef7,26,[email],Masculino,,25.2
8fde875a-8107-43eb-aba5-f65fa9eaa216,,[email],Masculino,Louisiana,26.8
043b9e1a-1dc6-4286-b6fc-167f54bd895a,69,[email],Masculino,Georgia,24.5
1eede02e-8856-4a0b-9ff6-d73f9f755ed3,76,[email],Masculino,Pennsylvania,19.0
eb0d39e3-98f4-4991-a1d5-9009ac0a14d5,77,[email],Masculino,Nebraska,18.2
7180be73-bb92-447f-96fd-f019d522f943,35,[email],Femenino,North Carolina,27.4
aa97528e-2d73-496e-9270-716de86c50ab,71,[email],Masculino,Florida,25.8
7e7da73e-945e-43ec-9578-8852fa1a0eba,30,[email],Masculino,Michigan,29.9
ae0cf4f5-4e02-4309-ba39-6fb21ec2fd6a,85,[email],Femenino,Minnesota,21.4
810f24c1-fbb5-4de4-85a9-8bfb51ed7ef5,44,[email],Femenino,Idaho,26.5
52f714b3-b256-467a-815f-41149e9094c6,85,[email],Femenino,New Jersey,24.3
49deae10-6d89-4a6d-9df3-34a3af803a47,20,[email],Femenino,Virginia,21.6
e2949c65-dc3d-42ee-90c5-877608fdb3f6,68,[email],Femenino,California,20.5
2980e377-2dfc-422c-8e9a-5f109b1fea01,,[email],Masculino,District of Columbia,18.3
b49eddf1-83bf-49d6-91c7-bcaf95cd1fb0,87,[email],Femenino,Ohio,27.5
cdea672a-ab84-4eb0-94bc-0fdb9b26e8bd,39,[email],Masculino,Minnesota,26.6
9c88d2ec-875d-48c0-8557-1c01e3522d5e,72,[email],Masculino,California,
,22,[email],Femenino,,30.8
0c4d123d-6152-41af-84eb-d52867fc4852,67,[email],Masculino,California,30.1
1aa9004e-6205-4e81-bbcb-e215c5386d1c,19,[email],Masculino,District of Columbia,24.2
,39,[email],Femenino,District of Columbia,22.9
e5255243-1682-4cee-be1f-202da57075af,38,[email],Masculino,Connecticut,25.1
f39153c9-ea48-41ee-8df2-cb9bf608cf3d,68,[email],Masculino,Virginia,23.2
fe527575-e910-4f16-b2f0-5a8f34db4820,84,[email],Femenino,California,21.1
02d7fe56-e275-4161-bd9f-43c4b08884aa,38,[email],Masculino,South Dakota,23.4
95f4a9e7-c4e5-4b87-9ae3-7ac0cffb6ba9,70,[email],Masculino,Kentucky,18.8
17260f91-4c59-4552-8105-7cbbcb58fa20,76,[email],Masculino,West Virginia,29.9
ca3ae0a6-5151-4bdd-b5b8-bf14073824e9,,[email],Masculino,Ohio,21.4
f86c3066-1ff6-423a-a564-be144dcd553b,68,[email],Masculino,Illinois,18.9
64de0e85-01ca-46b5-b9b0-c6056b7004a7,,[email],Masculino,Texas,28.5
f68cb083-ff7d-49c9-9aad-4fd0b988fe99,53,[email],Masculino,,21.0
e28fae31-b81b-41d9-9c69-f50c93cf651e,68,[email],Masculino,New York,31.1
3da58742-131a-4978-8ce9-bb3da53d4248,75,[email],Femenino,California,25.8
aa6ddf53-cfa2-4273-bbb0-181a76653962,57,[email],Femenino,California,21.0
e8080177-a006-4e95-ab35-86348178d1e1,62,[email],Masculino,Pennsylvania,20.4
fb07129f-7fdb-4c0d-863b-fb863fe4ec3a,86,[email],Femenino,,29.4
43ccce71-b284-43ec-a5ba-09256689f1d2,37,[email],Masculino,Texas,21.5
,45,[email],Masculino,New York,26.7
90b67308-0b0c-4b08-8e40-108cbde2b286,26,[email],Masculino,Georgia,24.8
4208afda-cfb6-4976-81e4-91e4946380a8,,[email],Femenino,Alabama,20.9
c8fcb1bd-58a3-4afb-8f20-a0036ded2fd0,60,[email],Masculino,Texas,24.6
71346a00-86f0-42d6-a085-549d3cd3d5ab,25,[email],Masculino,Texas,22.2
a714d42c-f7e2-41c9-a079-75be80690db5,,[email],Femenino,Kentucky,23.2
bccfdecc-4bbf-4571-b9f3-36b1c4cab60c,34,[email],Masculino,Florida,29.9
008ffda8-0824-413d-b878-8c14ae1c605c,47,[email],Masculino,Ohio,29.7
5f4d37e1-7bf9-4a11-a7b6-d21fe35a003f,36,[email],Femenino,Michigan,19.4
633cd229-91dd-4548-8a14-25b715f4956f,34,[email],Masculino,,29.5
1481369b-d22e-4e25-90a2-8a78047dc8c7,37,[email],Masculino,Minnesota,29.8
3124794f-0b8a-4815-85b8-648b42c0c9cd,22,[email],Masculino,Texas,24.3
12c1a858-1d1e-4dc2-b8dd-35021f38bf00,53,[email],Femenino,Michigan,30.1
fbc0a61e-03a3-46ca-a176-af27392f9a49,70,[email],Masculino,Kentucky,23.8
f32fbaae-9670-4cff-a5ff-fd630ba1f105,36,[email],Femenino,Colorado,24.2
62b6def5-aef2-4a8f-9640-4171c12c2c27,20,[email],Femenino,New Jersey,22.2
efb225d4-0b68-47a4-ba32-d42cfca9b5f7,60,[email],Masculino,Kentucky,19.8
45a05b74-1782-4e5a-8802-904a356b5b09,81,[email],Masculino,Florida,28.4
8afa18dc-fcf9-402c-bb59-7e6f4f2db199,20,[email],Femenino,Michigan,22.7
fdd3bdf9-25a4-4af1-8d01-3cfc1e03e515,37,[email],Masculino,California,28.1
759862e1-ed96-4537-9309-635954f19191,56,[email],Masculino,California,29.4
97590a83-0771-4146-951b-4949078bf438,60,[email],Masculino,Texas,26.3
c6308756-236a-4cab-86ff-0032e64d9088,,[email],Femenino,Arizona,26.1
f3cde04a-9505-43b3-b1bc-c4c7a1905553,64,[email],Femenino,Texas,22.2
5c266b97-f672-4c42-be78-9ecf7e240faf,28,[email],Femenino,,23.7
4b72c950-86db-4c57-baf2-6952c27634c0,53,[email],Masculino,Nebraska,18.4
0fa86c5c-5927-4f13-bf59-81685a8cd45a,36,[email],Femenino,,26.6
18cb1022-5cc2-4823-870d-2b4858ad4f44,21,[email],Masculino,Colorado,18.0
0cca2143-e886-445f-89fd-8dea048a90df,20,[email],Femenino,,21.9
a6b48c68-9923-4201-8f4a-02fb89ddbb13,,[email],Masculino,Colorado,21.4
b019036f-8954-4b55-aab2-927e7417e54e,33,[email],Masculino,Washington,23.9
9bc4ab1c-0fa6-4a45-a65b-501d684c1599,81,[email],Masculino,Pennsylvania,19.7
ad81bb88-b079-4536-a749-d10f8b67758b,27,[email],Femenino,New York,31.0
dc65089d-26e4-4db2-a25b-b7aeeda38922,77,[email],Femenino,Texas,28.2
771c2476-856c-428d-b232-860ba2862663,26,[email],Femenino,Indiana,23.8
a92c67de-c674-402d-a28a-c1b497de7350,58,[email],Femenino,North Carolina,18.3
5f850456-6294-4068-b4e0-70885fb777db,29,[email],Femenino,District of Columbia,22.2
a09e5f0e-19d6-451e-b34f-a1545135ca35,53,[email],Masculino,,22.8
981377e9-7cfc-4dc5-8c93-46621f46a067,22,[email],Masculino,California,28.7
,36,[email],Masculino,Texas,30.7
098266b0-b658-4a8c-887a-e7b9022209fb,37,[email],Femenino,Florida,20.8
6a9f285b-15b1-48d5-b85b-889ca8e068ef,52,[email],Masculino,,20.6
bdf581cc-153b-4dc6-b18c-7eee3053c250,59,kdartnallhd@example.com,Femenino,Tennessee,23.5
db23205b-e947-48a9-991f-c9a2a898d379,45,[email],Masculino,Florida,31.1
04511677-6d3e-4e7d-a95d-7ce6289de3a6,55,[email],Femenino,California,31.6
d6bf68da-e6d0-49b7-8b2f-641fee5fa914,67,[email],Femenino,Kansas,21.1
3d2b788b-c86d-4774-ba48-42e7714b2343,59,[email],Femenino,Ohio,24.5
f8714fd4-9bb2-41bd-891d-d531aec5f45c,60,[email],Femenino,California,20.3
037d696b-99fe-4c2b-9d95-b63842ee5835,76,[email],Femenino,Colorado,23.1
068df602-eb94-406a-98b8-065233fd0daa,66,[email],Femenino,North Carolina,23.9
6e7f5a77-96be-41bb-b531-881b09975039,54,[email],Masculino,Pennsylvania,18.4
e555e328-8f45-46e8-9260-a35f3f8afeaa,59,[email],Femenino,New York,31.8
153841dd-0e9b-44e9-b0e4-c1b502c3d225,83,[email],Femenino,Virginia,30.9
d5c5483e-0261-4a54-a5e5-8f39f2488f13,,[email],Femenino,Maryland,27.8
,51,[email],Femenino,Arizona,30.5
fc9e0744-6913-4934-b290-2cd07230b796,63,[email],Masculino,California,31.6
eb9e0523-d186-4e77-8db9-0696e9a75068,82,[email],Femenino,,19.0
5cd00938-0f47-4246-8868-dad3007acce0,67,[email],Femenino,Pennsylvania,26.5
cbcd63c7-945b-46c0-ab8f-782c83cd76fc,44,[email],Masculino,Massachusetts,30.1
ae3f07fc-8186-4430-bae3-e04e6b17e19c,24,[email],Femenino,Virginia,22.8
32097f19-e03d-40bb-9e35-cd771ba3098b,71,[email],Femenino,Louisiana,23.7
22cc085a-0c91-44e6-b389-3de447f3bb4c,33,[email],Masculino,California,28.6
19a71834-afbe-450b-b38b-0eeb5a8af870,64,[email],Femenino,Texas,28.7
5c904c2c-2d71-4a68-9334-f6d6ef12af82,50,[email],Femenino,California,23.3
b4cce7c0-f1ab-497b-abda-5836d2f1cdc9,68,[email],Femenino,District of Columbia,27.7
99177ebb-b5c7-42b7-aa15-50589db24ee5,84,[email],Masculino,Arizona,25.6
fc1b876f-7935-472b-97af-84d6ccc78081,24,[email],Masculino,Connecticut,20.0
4f7410fd-01e4-499c-9f36-8ee40921b9bd,31,[email],Masculino,,29.3
55779f60-a077-4ab7-bf71-0983ff9f7097,77,[email],Masculino,New York,25.8
9f655bc9-94fc-4793-b655-299ee2e40323,42,[email],Masculino,New York,19.0
5dcec42f-11b1-4005-939f-413785e6939d,71,[email],Femenino,Colorado,27.2
986c6c29-bafc-4d6a-9462-b2b278771d45,54,[email],Femenino,Texas,19.8
ddf15894-99c3-485d-b050-905f7f02f354,87,[email],Femenino,Pennsylvania,18.1
df2e4392-d7ef-4411-a92f-f066e62f7dc3,50,[email],Femenino,Texas,23.0
6977422e-e07b-40ce-b0a1-65b06249379a,19,[email],Masculino,Pennsylvania,26.1
77fbf188-7f6e-4b22-8ac3-63f3de2aef15,39,[email],Femenino,Kansas,27.3
497ad368-0560-4ed2-ac8a-303a69c6b7db,42,[email],Femenino,New Mexico,18.4
fadb84b3-e647-4be6-90d0-f883cda98e5c,63,[email],Masculino,District of Columbia,31.4
099828ad-d386-4949-83e4-0eaf46aa8d25,63,[email],Masculino,Louisiana,20.5
ef13db61-84fe-49a4-9ba4-020928606a16,66,[email],Femenino,North Carolina,27.0
dc2d3a34-b845-4a47-a843-daee9b85086d,60,[email],Masculino,Hawaii,27.1
1a3cb9b1-1a7d-4dad-aadc-f7127ec95f4f,57,[email],Masculino,New York,19.3
bb6d25d2-0f79-42a2-948c-0e2666aaedc8,62,[email],Femenino,,29.0
025f14f2-ce27-4e94-8c54-606fdde8e228,43,[email],Femenino,Florida,25.8
a2cc0c9e-d644-437c-a75b-a6d6b761e0c4,35,[email],Masculino,Maryland,25.2
,66,[email],Femenino,Texas,21.1
f59759d9-6722-42bf-b493-55b57620e49a,48,[email],Masculino,Colorado,18.9
d37c6070-1f3a-41e6-8ea4-5526c292591e,21,[email],Masculino,Texas,26.5
191ca76b-3132-42cf-bba6-5f938a265c37,38,[email],Femenino,Florida,25.0
d9d21ff2-dfb1-4afa-a147-61d714da3f7f,23,[email],Femenino,Nebraska,23.3
a40a7150-0834-4fc7-ae8f-fefffe3bf83c,52,[email],Femenino,California,31.9
04724e48-032f-4ee0-b9be-bd89d40afa68,31,[email],Femenino,Indiana,24.9
aaaf25e2-de4e-4ef8-9a82-003b70ce5df3,72,[email],Femenino,,29.2
060d46fb-9c0b-40f7-a2fb-f7c3d9fb38aa,58,[email],Masculino,Virginia,18.3
3b74b631-8c90-49f2-98ba-90358e7e1a7f,82,[email],Femenino,Michigan,23.0
f215732d-5f54-4995-954c-1bc703ad1efa,,[email],Masculino,California,23.8
9b68a3a0-394b-4b65-bce5-9ce82e101f17,41,[email],Masculino,,23.0
c41f4d81-2834-4cfb-8e2b-1a0179ef6872,28,[email],Femenino,New York,25.1
7dc38223-8b7d-4e46-87f6-54d390b6e993,52,[email],Masculino,Pennsylvania,26.4
8c38cc6e-774c-4d7e-b9ea-a8ffbc91b4ff,39,[email],Femenino,Florida,26.2
8f114e47-59dd-4d72-ab6d-6a7d99d5fa15,54,[email],Femenino,Iowa,29.0
adedd998-2105-479e-a996-03a50212f38b,38,[email],Masculino,Georgia,18.8
e2e368d4-ea81-4ad0-94dd-8588364eb275,21,[email],Femenino,Florida,21.3
2160db1d-9254-4ca8-be28-d842ccd92ca5,62,[email],Masculino,Florida,18.9
2d6e512a-2313-45ed-879f-20e04c2bb884,73,[email],Masculino,Louisiana,30.5
76fe9f7c-627a-4e6c-abdc-2e5eab8e6279,59,[email],Masculino,Pennsylvania,24.3
259d8a50-8c4f-428c-9a32-c7a338238ddc,76,[email],Femenino,New York,18.3
5c71a5cb-81d5-4054-b7a5-a9c59df4f951,20,[email],Masculino,,19.9
989baff0-3b5d-444b-8e50-76ab7ee8c0b6,44,[email],Femenino,Florida,28.3
aa955524-5f0e-4fdc-9dae-f96b7d6f01cc,36,[email],Femenino,California,27.6
0c3022a8-eabb-4ed8-bc81-eea603f6b6cf,83,[email],Femenino,,30.6
88d075b0-dfdb-4b8e-8f7f-9f957a069f63,25,[email],Femenino,Maryland,31.2
4fbc2754-ea09-407b-904a-eed99fa51ed1,27,[email],Femenino,,26.8
d97ccbee-4821-4eb9-81fd-79304d5adc37,69,[email],Femenino,District of Columbia,30.9
f3352bea-f71a-4a5a-90d3-eef3ca264067,50,[email],Femenino,Indiana,31.3
21438e30-796c-4a01-849a-f23e97de0700,56,[email],Masculino,Montana,28.8
5dfd09b6-2c6d-403f-890b-7cd064eadba6,73,[email],Masculino,,25.3
b2a5e0c4-98ec-4765-981b-8db4d4a2c427,59,[email],Masculino,Kentucky,21.8
9a34a12a-2d38-429b-9667-1f9f5d609c90,63,[email],Femenino,Florida,29.4
24a8f87f-56ea-49a2-9260-381f2a6a371c,84,[email],Masculino,Washington,20.3
bc0ad6fe-09b6-4407-bdd0-cd7eddb62b96,24,[email],Masculino,West Virginia,25.9
38c20c96-0eab-45e3-a7ab-4dce06797325,37,[email],Femenino,,18.9
03d6f8b3-dfd1-4f8c-b2fb-39324744bae7,27,[email],Femenino,Pennsylvania,27.2
840882a0-b681-4d1a-b65f-87319811d279,18,[email],Masculino,Massachusetts,25.7
71c25162-ac9a-4bc0-aa7d-4ee32ff30d6f,55,[email],Femenino,New Hampshire,29.8
15f07a29-1e1a-419f-9264-87e6b7b7150f,,[email],Femenino,Florida,26.8
5edaea96-8197-4c45-9d0d-f6f97e218243,73,[email],Masculino,Tennessee,27.3
f8d81b74-7f1c-4838-a14f-d4719bf99913,25,[email],Masculino,Missouri,29.4
c1770871-fb20-4f93-8114-7acee94eafa2,48,[email],Masculino,West Virginia,29.9
5d3a974a-1e26-4cbb-8daa-7d2cfc47b6ff,55,[email],Femenino,,21.7
3fe951bd-1f27-48a5-8c57-672220ea4e77,54,[email],Femenino,Michigan,31.8
c70dec6a-1f73-434e-bc3f-96b7ffb39b9a,63,[email],Femenino,Colorado,22.2
af1a92d0-5029-423c-aab5-5f33cde2609f,42,[email],Femenino,Pennsylvania,24.4
479e3230-ccf8-41d0-b057-0f68de3583a1,55,[email],Femenino,Texas,27.6
1e867c41-3aa3-4e28-b61d-86dffdaa0b51,41,[email],Masculino,North Carolina,28.8
1b2caa83-db28-45d9-a5cf-b9932bbbf2a8,,[email],Femenino,Virginia,31.8
99db2d18-95d7-488e-b026-532ebc04913b,36,[email],Femenino,Oregon,30.8
3b61b736-0f58-4221-8510-00fec86fc171,58,[email],Femenino,Arizona,18.9
5cc48bbb-b630-431e-9669-b37c1db48a1e,26,[email],Masculino,Arizona,21.5
db990f12-c1ab-40a6-a35b-e5d8d71624eb,87,[email],Masculino,California,30.8
f732ae51-edd8-4bde-a69c-42aac53dfbff,54,[email],Masculino,Idaho,27.0
77d6c565-2a1e-471a-b9af-6fa14bb19b83,44,[email],Masculino,Louisiana,30.6
ad3631f8-3d79-47f1-9b31-2dd30e25d732,39,[email],Femenino,North Carolina,28.4
5733cf34-c7aa-4e70-92e5-c3f254f249b7,20,[email],Masculino,Colorado,24.1
c6055c41-0aba-4c53-8448-fba1c8472513,85,[email],Femenino,Indiana,20.9
374f0ed0-46a7-4f3b-8dc1-edb7497ac6bf,61,[email],Femenino,North Dakota,29.3
,28,[email],Masculino,New York,24.6
74f5e8fa-0cda-4322-aa17-58ed048a7473,63,[email],Femenino,Michigan,18.2
cf960d13-5fac-4d7a-a5ab-f0014700eb48,76,[email],Femenino,Florida,31.1
a7c9b6b2-dc00-477e-a427-e1ca41484894,,[email],Masculino,Idaho,21.9
6cc91ffb-3d05-4508-9353-be80b618515d,18,[email],Masculino,Missouri,28.8
2f639010-8d85-4495-abb3-3b158aa3eab5,65,[email],Femenino,Texas,29.4
,32,[email],Masculino,Florida,31.4
2dd3c892-f3cb-403d-be31-bfca07234894,44,[email],Femenino,Georgia,21.2
4bbf792d-c011-41d3-91f9-eadec3cda767,64,[email],Femenino,New York,24.7
7dbd9389-f9f5-48e0-9d96-5bf04ad02e42,66,[email],Femenino,Texas,30.3
a445698d-206f-42a7-b24b-53abd740fde5,59,[email],Masculino,,20.1
2df7bef4-7124-4c7a-9e21-d00f2ba6306f,56,[email],Femenino,California,30.5
,64,[email],Masculino,Connecticut,28.3
ed0d9b5f-6d89-423e-b0e7-a12d229d3c5e,27,[email],Masculino,Texas,24.9
942c5985-7a55-498a-94c0-1325d76c441d,23,[email],Femenino,District of Columbia,18.2
eaf209c3-1d8d-449a-873b-87dae0f1aa29,22,[email],Masculino,Texas,23.6
4ae2e597-cb43-4042-bc65-629907ab4350,34,[email],Masculino,Colorado,25.2
ffe07714-bebd-4b83-a2cc-76877c05b3a7,45,[email],Masculino,Arkansas,30.3
20e700e7-9bf3-4498-b442-55662e10015a,20,[email],Masculino,,21.2
7a72bcad-0230-44fc-82f2-abcc10e2d063,81,[email],Masculino,New York,27.7
