id,edad,email,genero,estado,IMC
108a9ffb-d6bd-4105-8330-baf77890d316,37,[email],Femenino,Ohio,28.7
efb69dd9-d997-4fa5-bba7-a760dbe718af,23,[email],Femenino,Connecticut,27.7
,,[email],Masculino,Florida,25.8
2608a8db-b6d6-4b50-9312-76dbcb605290,40,[email],Femenino,Oregon,27.3
6bc69e87-1c2e-43bb-8f23-d5ef3e08191c,71,[email],Masculino,Arkansas,25.5
585e049b-3bb1-4761-b7c4-9a3368b12dd6,20,[email],Femenino,Arkansas,22.5
05d5c422-928e-4e23-bfed-fc55b93c1004,48,[email],Femenino,Minnesota,27.6
87a07be8-9060-4391-aaf9-0801b6cad1cc,60,[email],Masculino,Texas,22.4
de06859c-16af-454e-89d0-d351f55dc5af,43,[email],Masculino,Illinois,29.7
71562bc0-c392-4e30-b528-686ddbe804f1,66,[email],Femenino,Minnesota,23.8
70428a8e-767b-49d2-9a9e-e21020def194,80,[email],Femenino,New York,18.2
23b4923d-6503-4f7d-9229-7acd8379f817,18,[email],Femenino,New Mexico,29.8
52a827e0-4389-4b41-8088-42ae0969e143,86,[email],Masculino,Arkansas,30.4
83a99c98-3a77-4a9f-b310-594543d1b595,,[email],Masculino,Wisconsin,24.5
,66,[email],Masculino,Connecticut,26.5
d0a7bfb8-fe0a-4073-bd1d-e80a1661e45d,82,[email],Femenino,Texas,30.7
d9f42c6c-9946-41e2-9264-db8c8199ebae,68,[email],Femenino,North Carolina,29.6
ca244d12-d472-41c4-b7c8-015f1f59cf53,73,[email],Femenino,California,23.6
20bf01bd-841e-4fd7-a743-828ec2123d0f,,[email],Femenino,Wisconsin,19.1
c998aac8-207a-44fa-b627-59de4d791ca4,85,[email],Femenino,Missouri,29.4
2f603a92-3229-4c03-ab5c-3316f3bf3581,71,[email],Femenino,Mississippi,21.1
d3d5cd8c-5ae7-44a0-9c58-b8a00d57e7cb,,[email],Masculino,Virginia,24.2
89462166-a136-4b67-93e0-137a68766d04,20,[email],Femenino,Michigan,29.1
3d80ae7f-c706-400f-a3aa-a01211778523,76,[email],Masculino,Maryland,25.1
06b801e5-3448-44bc-b66c-b162a6f3735c,30,[email],Femenino,Ohio,20.9
ffda9038-eb55-4b70-bf38-12f1710fe883,45,[email],Femenino,Pennsylvania,
2e990c33-26e8-4c9a-a4ee-11c09e468b37,54,[email],Masculino,,28.2
cc7e9d3b-9b4b-492b-87e3-08c6615a38e0,82,[email],Femenino,Virginia,28.0
99a4ba1e-7672-43fe-a585-47867f60117f,58,[email],Masculino,,22.6
49285653-0b67-4918-aee1-1343d707296f,68,[email],Femenino,,26.1
0c6b30d1-f2c7-478e-a8ed-1504e9561b59,20,[email],Femenino,California,21.2
8d1f7a21-7ac8-4a73-aff3-7d2e58a14dec,73,[email],Masculino,Florida,31.8
b169addd-d35f-4d72-912c-1691938dc993,36,[email],Femenino,Massachusetts,20.8
f530a9a8-9d8a-484d-97c6-17214137138a,80,[email],Masculino,Tennessee,20.9
650038cf-37a3-48a8-a372-5bb0c7094b76,,[email],Masculino,Maryland,28.5
4d8b8d59-2a2b-40e6-9fb4-d1f1780d310a,50,[email],Femenino,Florida,22.9
2c93ddb2-df67-4b2a-a4c5-f16a1a9acaeb,86,[email],Femenino,Arkansas,25.8
8f143a31-f76c-4d30-b263-62c749b65a71,41,[email],Masculino,District of Columbia,31.7
02055099-88d3-4e46-8d56-687e1b74b24b,52,[email],Masculino,Nebraska,26.0
b3dd3086-9ce1-4f54-9d28-21ff16900002,82,[email],Masculino,Florida,26.0
e154d480-d41e-4f2d-9e7a-57c4a1341df5,24,[email],Femenino,Texas,22.9
aa5ee6be-bf3d-4bbd-ac0d-5b8f5c9267a9,45,[email],Femenino,Minnesota,30.3
667ab187-2c80-4fc3-99a1-b3a417b514eb,26,[email],Femenino,Arkansas,18.1
200f5588-9046-4ea8-beee-ccddc16d9b74,77,[email],Masculino,Minnesota,24.5
e7d87c35-fe00-4ad2-8051-cd12912269d5,35,[email],Femenino,,25.0
f58bd590-2e19-4c58-b955-62d0ce5aae13,23,[email],Femenino,,22.8
,42,[email],Masculino,Wisconsin,21.3
b92b492e-558c-439c-8841-e70438c6035e,77,[email],Femenino,Washington,27.0
,64,[email],Masculino,Kansas,27.0
a9baae51-3725-491c-9513-7f51494c496b,65,[email],Femenino,,20.9
1bd18f1c-b35f-45aa-a20d-78a7458e7b38,68,[email],Femenino,,31.3
d45ad79e-3d65-40ea-8b32-c9800283b22e,33,[email],Femenino,California,30.6
10663d70-c572-4a84-b2c0-5666628e006b,,[email],Femenino,District of Columbia,21.7
86b7ab88-f8cc-4f75-addd-a906b9750381,41,[email],Femenino,,18.0
edf3d7b4-6cc4-4ab0-86ea-ff48f04ae36b,39,[email],Femenino,California,31.1
634001a1-1e34-4f2d-af77-d690816b433a,75,[email],Femenino,Missouri,24.6
c268c4c6-1f15-4fb8-bd49-d2a6fe1a6e6a,44,[email],Masculino,Oregon,26.2
64dc96a7-6eb7-444e-98f4-82d626eebbf6,77,[email],Femenino,,29.9
1e99e62f-7ff7-48df-8898-d3492c806a8e,34,[email],Masculino,Tennessee,29.7
9ced3ca8-c315-48e4-9233-4b1fe04da607,24,[email],Masculino,California,25.4
20ffad82-47d4-4110-8165-fd5801d9217a,43,[email],Masculino,Wisconsin,22.5
a7344bea-af3d-4bf5-91a6-0912beaf499d,18,[email],Masculino,,31.9
cec87570-07ce-4f0f-914f-30dffffaa82b,24,[email],Femenino,Colorado,25.1
e3efabcd-606e-44f8-ae42-7a386d94b759,82,[email],Masculino,Florida,28.1
d7e735bc-4009-47f2-97c2-259a3b14fe09,31,[email],Masculino,New York,19.9
44f15c44-be6d-41d1-869c-542827e4c7b6,67,[email],Femenino,Florida,18.9
a917f5bc-f1cc-4469-abab-3403b9d987d7,60,[email],Femenino,West Virginia,20.3
3b344b19-744c-4e56-a6a4-f3382c939f27,80,[email],Masculino,Pennsylvania,20.3
829957c7-4e26-48df-9944-065a915e123b,,[email],Masculino,New York,25.0
da9c14ff-d2a8-4e36-bd57-71e5e4b40022,71,[email],Masculino,Massachusetts,26.7
638f5f71-248b-43de-b935-fbe14f2562dd,84,[email],Femenino,South Carolina,19.7
b8d52de5-897c-4ae1-9d6f-1a6085f16c13,53,[email],Femenino,Pennsylvania,25.2
d1223b6a-10f1-4893-a79b-2aa5efc501a9,36,[email],Femenino,Virginia,27.2
1e704ac7-5c75-434a-9857-0628b174c4b5,26,[email],Masculino,Maryland,19.8
161f864f-3506-40ff-86a8-cd915cda8194,41,[email],Masculino,California,21.7
bc8adbc3-169a-4db8-944c-54215e678165,,[email],Masculino,District of Columbia,20.0
72597a2b-3f43-4a56-9ae6-93c911504197,83,[email],Femenino,Texas,30.0
a76378dc-652c-45c0-85a8-bc3ccf95ab15,54,[email],Femenino,Florida,20.6
494b234c-8b8a-4741-88d4-076547fe4c67,69,[email],Femenino,California,21.7
0c32143a-1abe-4f11-b137-3507f6886244,26,[email],Masculino,Oregon,23.2
49d0d0f5-8c3a-4ed7-8b9d-25523329dbfb,43,[email],Masculino,Pennsylvania,23.1
,18,[email],Femenino,Ohio,21.3
c6dea2f3-6d17-4100-a335-9522be340214,59,[email],Femenino,North Carolina,25.0
56d123be-2da6-478a-b4d4-a8f95e7c7bed,22,[email],Masculino,Oregon,22.9
0c215f93-24c2-4c42-8037-d77195fe5bc3,79,[email],Femenino,New York,31.0
43bc79c6-43e9-4cb6-8f8d-4665c14597d9,63,[email],Femenino,Virginia,27.2
fe9c8dd3-42cd-4bc3-b85c-f333c7da022f,55,[email],Masculino,Michigan,30.9
664a2cd7-90f5-412a-893b-0ac0a32d56fb,58,[email],Masculino,California,24.1
69f172c4-dbbf-40fb-9907-40712cf4bfe8,56,[email],Femenino,Connecticut,23.6
8f30528e-d450-4f50-b82a-c937df9cf41e,52,[email],Masculino,Texas,30.6
509ececf-1003-4ebb-b747-9073eb5fb1e0,84,[email],Masculino,Colorado,18.1
4294de71-bdf5-4ac7-9ec0-bf85c33e5069,18,[email],Femenino,Georgia,26.5
3749040c-d224-4e78-821f-dcc5762188c9,70,[email],Femenino,Louisiana,30.0
647cccbf-20f2-48fd-9cc5-dd2bdf0e5d54,47,[email],Masculino,Ohio,24.1
987da87c-5edc-4485-a4f0-bbe519b7fc13,57,[email],Masculino,Kentucky,19.9
0594f0ef-0a69-40d0-919a-6fccfc8d608b,42,[email],Femenino,Nevada,27.4
8cf4405e-782a-4131-b8d7-c9f4ea0438ca,43,[email],Masculino,Arizona,30.3
e1e12e96-37a5-46c1-ac35-f4a7abaff04f,71,[email],Masculino,South Carolina,21.8
d052d9d8-150e-4cbf-8d70-021487ac5ac4,19,[email],Femenino,New York,18.2
f201417a-36b6-47e4-81db-f5e1b0e5d767,35,[email],Masculino,Florida,31.6
1901827d-e673-4875-9b60-6b21e87c4779,79,[email],Masculino,Florida,24.3
0921386b-db3e-4aaf-9eb4-89afb6c476b1,59,[email],Masculino,California,27.8
7303d96f-2164-48d4-8372-fdcd6264e416,46,[email],Femenino,Kentucky,23.6
f8416c1b-f598-4080-88a0-dee38d0a9bb5,39,[email],Femenino,Florida,22.5
b43318f0-4b4d-440b-bc75-ba4f7848a9a1,23,[email],Femenino,Florida,25.7
305bb618-ec89-4403-96e5-6ec970c09732,20,[email],Masculino,Florida,21.9
9343993c-b4c7-4f1e-acb0-0dbc639f4951,30,[email],Masculino,Texas,24.5
64150b9d-35df-4e86-b381-261edd2e5a50,85,[email],Femenino,Virginia,25.3
5c9ce0ee-b501-40e1-9bc2-620d22d1d302,80,[email],Femenino,Texas,20.0
5210ff63-cb86-4720-bc5a-dc0f6cbc04ef,31,[email],Masculino,Minnesota,19.6
cc5f961b-f9a7-4360-9b45-0e96869f5945,,[email],Masculino,Alabama,25.9
1c366ace-7032-46dc-bdc7-26ba046e773a,50,[email],Femenino,Texas,23.4
,36,[email],Masculino,California,29.7
9a0a6ec9-ba5d-4f42-9db5-7167712cda0b,67,[email],Femenino,Alabama,24.6
fe0714c7-d38d-4cdd-8476-75c6389a2240,33,[email],Femenino,Kentucky,20.4
41230fce-54e7-4979-9113-7dae59e9705e,,[email],Femenino,Delaware,20.9
5329cca4-8780-44d3-b4d1-7554cbeb706a,74,[email],Femenino,Louisiana,31.8
31b8bde9-7ca2-4daf-b711-03218ea22ed4,57,[email],Femenino,California,20.5
62ee9913-281a-46f8-b0dc-c930e88ed322,38,[email],Femenino,District of Columbia,27.3
9cab7637-a0d3-4d80-a484-97904c458ab5,27,[email],Femenino,Virginia,29.0
9a858c1e-bf68-4dd2-b40e-be6cab524f18,71,[email],Femenino,Alabama,24.5
93a6e4a0-3250-49ad-918c-d618746f1259,30,[email],Femenino,Georgia,
8fef2984-4530-4b56-9d4c-1ee9f169c33e,55,[email],Femenino,Colorado,18.8
336ce46a-17c8-4d35-af8b-c2cbaff5a380,36,[email],Femenino,Texas,20.5
9ef2dae7-7814-4225-aa64-553121c1bd02,20,[email],Masculino,Kansas,29.2
9c48f129-70fc-49b0-9c66-47fa834fbd3f,,[email],Femenino,New Hampshire,20.4
5d571007-e8d1-414e-8d39-9b52075cc700,42,[email],Femenino,California,25.2
4a3c826d-d530-4767-b282-610674833494,49,[email],Masculino,North Carolina,24.7
db8de3e3-5858-4fb6-afe5-fe5dddd5cfa0,51,[email],Femenino,,21.2
709a853b-2e42-4e45-8454-a7a108e2ccaa,27,[email],Masculino,Pennsylvania,26.0
64c85419-6f4f-4c56-bb95-d72645ed5291,52,[email],Femenino,Tennessee,20.7
8fc2685f-fe59-41a9-bf9e-8cc86791b33b,60,[email],Masculino,Illinois,27.0
96f3cf81-3f95-4afe-9f8e-045cb2d97a5b,42,[email],Femenino,Tennessee,27.6
70920b50-53b1-4058-93b6-743282f8c34e,30,[email],Femenino,Utah,21.1
17abbb19-780e-4728-9f48-42cbd4f4be70,47,[email],Femenino,Texas,20.9
c08ddaf7-a061-48ec-b9fc-3127c29db3d7,33,[email],Masculino,Tennessee,23.5
540b6510-4670-48f7-bcf8-72223b76bf0e,29,[email],Femenino,California,20.3
be9c8cb5-6648-429e-afaa-484b201b8501,20,[email],Masculino,California,30.2
6f1e38d3-3f00-46c6-b1d3-b1ef8d692ef8,73,[email],Femenino,Maryland,27.2
8ea2244d-cb36-487c-b5f1-45ff5f8e6470,41,[email],Masculino,Washington,28.8
cb3b9d34-0343-4512-8662-853faa7573b5,67,[email],Masculino,New York,31.3
7e126ab2-b33f-4637-9b1c-3510b7e1ff27,52,[email],Femenino,Minnesota,
e15ee833-e791-49e2-86a1-5e7146430e8d,,[email],Femenino,California,28.6
77287caa-c8c7-4809-bdce-e32daca75507,82,[email],Masculino,West Virginia,24.1
9ad1d52d-4f87-4644-a84a-e6824d6b000c,72,[email],Masculino,Utah,31.1
f97f07e8-99da-4359-9d2a-233f80cf941c,57,[email],Masculino,Virginia,22.4
31b108a8-0a28-40a9-9388-23a31a582c3f,83,[email],Masculino,Maryland,18.4
4f0897c9-c1a6-4d0b-9193-91a22ec0ca53,40,[email],Masculino,Georgia,22.9
6731bbe1-a6c5-4065-8ac4-4c333726056d,39,[email],Femenino,Connecticut,23.2
c40ec735-0d79-4f10-b0c2-b90ec2296f7e,52,[email],Femenino,Texas,27.8
76340535-53ac-41c1-9e87-918f95a435de,52,[email],Masculino,Washington,23.8
cdf35432-23fe-4242-ab81-03e149cffef6,42,[email],Masculino,Ohio,25.6
db36bef3-823f-4ab5-9abd-3ca44f59dc93,,[email],Femenino,Alabama,31.8
ee9f56ad-f112-4bf4-b248-6d9b2e9da256,84,[email],Femenino,Oregon,20.6
1a91da94-ae1b-4383-a233-b28f163f0b8f,24,[email],Femenino,District of Columbia,24.8
08488845-3a7d-43a0-b7c3-62d2f52d3902,42,[email],Femenino,Florida,26.3
c5ac26e2-262d-4652-bce8-4c58e83317ed,30,[email],Masculino,North Carolina,31.6
92c9068a-8549-4c99-9be7-20a4c17b569c,59,[email],Masculino,Alabama,21.0
81533bf9-26b1-4116-9cb5-36032ade0276,87,[email],Femenino,Texas,31.3
0dbf2c4e-a9b1-4c05-b1d7-fa1d5941c8a2,81,[email],Femenino,Alabama,18.5
f719aac6-4c09-4219-baf1-e053f4082e93,68,[email],Femenino,Missouri,20.6
b64ca53f-97ea-4e08-99cf-abc68a66ea64,19,[email],Femenino,Illinois,29.1
dca4ea9a-c3be-4887-a2e3-97fa865436fd,37,[email],Masculino,Minnesota,19.4
fe297aaf-8d4b-415e-8053-a154cf5ccafc,,[email],Femenino,Ohio,26.2
9617c65c-b796-443f-9a34-799ff35dc0a1,57,[email],Masculino,Ohio,24.7
,56,[email],Masculino,Texas,26.9
34cb101d-198f-4e65-a69b-647b677816f0,,[email],Femenino,Pennsylvania,25.2
333d5219-f4e2-4e02-808c-50561c3795a5,37,[email],Masculino,,29.0
18720b7f-6233-4e71-a1d2-42584e85c910,41,[email],Femenino,West Virginia,23.0
59798bf1-632c-41ec-a16c-26a1e48d6e9b,30,[email],Masculino,California,23.1
dc654dff-1bfd-498e-b624-05f75a90ffc1,72,[email],Masculino,Georgia,23.2
12187563-2906-41af-b6dd-634518077d2d,42,[email],Masculino,Texas,30.4
53245588-7fcd-47c7-b5c6-263c642d492d,55,[email],Femenino,California,28.4
81bbf5de-96f6-490e-aa8d-aa024ea84e42,70,[email],Masculino,California,21.8
a5ceb9cb-fc0e-42b6-b5de-ad0cc2178946,42,[email],Femenino,California,19.9
c597bd18-7a10-4d50-9e5d-1f176e1e7e2d,26,[email],Masculino,New York,24.4
9f938e87-d2b9-4a74-a8dd-f50c9a1f09bf,27,[email],Masculino,Massachusetts,22.1
3047c72a-be9e-46fd-9be7-6cb2f66a2c8e,46,[email],Femenino,Wisconsin,18.6
9ea7bc37-69f6-4048-a478-fd2a22177cbc,50,[email],Femenino,Alabama,29.6
0261f871-3701-4910-843d-1fc6569825cf,34,[email],Femenino,California,21.9
30bf4230-1287-4717-9c12-590ff69c6ed7,26,[email],Femenino,California,19.4
46549121-adb2-4035-b403-4b3903a3f4dc,54,[email],Masculino,Nevada,25.0
53fe8b8a-c5ea-4195-afe5-9178160daf38,39,[email],Masculino,South Carolina,18.9
0f8f3d9a-4650-40d2-9108-85645d786d23,51,[email],Masculino,Iowa,24.3
22f476d3-f47b-429b-a13c-fc6bb87746d1,23,[email],Masculino,Pennsylvania,24.4
,40,[email],Femenino,South Carolina,23.0
f92bef3c-80ce-4dbe-9c9d-999d9eccb1dd,41,[email],Femenino,Colorado,26.1
8f6bd78d-10ab-497d-9521-070ec47699a0,58,[email],Masculino,,27.8
9dcfbd1e-2e92-4843-aa93-af938a501fb0,82,[email],Masculino,Texas,27.7
ad662823-6640-4a95-8807-63a25acd133c,82,[email],Masculino,Virginia,20.7
0e20d9e6-a6d3-46e4-afb7-0468ccc69860,57,[email],Femenino,Texas,25.2
853a92ff-bf11-4a66-ba7f-60fc93a3675c,34,[email],Masculino,,19.8
5f94b22e-2b7b-41a9-a360-1922866912c8,60,[email],Masculino,Oklahoma,30.8
47e22b87-18ad-4d39-bb6e-7fa7eae2c5cc,76,[email],Femenino,Connecticut,23.0
c4bce768-ad37-4ca4-90b8-2fa08969d293,25,[email],Masculino,Colorado,24.7
82e9e50d-ada1-4746-a290-32b12bf3cb14,29,[email],Masculino,Virginia,19.7
7bfbedb1-c3a0-43ba-90bd-59ee4a2ded17,35,[email],Femenino,Nevada,30.1
2d00d675-0d34-4208-bfe7-295b6c33f3ca,80,[email],Femenino,Oklahoma,20.1
526d0684-b9c1-4392-bb45-5f29c1cb3835,28,[email],Femenino,California,18.6
2b14fba9-2a07-4773-8086-5119a96ed8e2,26,[email],Femenino,Arizona,26.4
f14f0b91-07bd-4e9e-8698-e8c8866ef877,25,[email],Femenino,Utah,29.5
7004cdb8-2644-4e96-9685-7326a71dee6e,44,[email],Masculino,Washington,18.8
46d7f704-572f-4a01-9aec-636541986e14,,[email],Femenino,Ohio,22.2
4964f264-2334-46de-9bf9-b515e14e3d2a,28,[email],Masculino,District of Columbia,22.2
34d62a6b-493d-47b0-8fc2-662821f84277,50,[email],Masculino,Indiana,28.6
92338d42-165a-4cc7-8cd2-2cc5d6d85d23,43,[email],Masculino,District of Columbia,24.0
a7bba9de-37df-43b4-a977-6573a3272ce6,46,[email],Femenino,,28.7
84e996b1-187a-4bd4-8fd0-6be14bba8132,68,[email],Masculino,Texas,24.1
f30212ca-ed5b-4004-9555-22e6be6c9ae9,37,[email],Masculino,North Dakota,24.0
33f37324-5af8-4d83-881c-12b036978d23,54,[email],Masculino,Texas,24.1
8b859f97-821e-4632-a120-f589fff82264,18,[email],Femenino,Colorado,22.7
7f703047-5900-420b-b00d-de77de83833f,75,[email],Femenino,New York,18.9
383a889c-0782-405f-98bd-e14318518dbe,58,[email],Femenino,Missouri,26.6
a572af69-150f-4f4e-b8a5-ae838e6b8159,62,[email],Femenino,,31.2
addbf6eb-024a-4f12-8fb5-c0285fb691f3,21,[email],Masculino,Illinois,18.5
c2df2f2a-0bb4-4603-8c67-f595fd135f96,77,[email],Femenino,Florida,28.6
6e8d2893-1d62-4769-becf-774f79c51669,,[email],Femenino,Louisiana,29.0
4754ef1d-cd18-4e34-9f86-1283e738b403,45,[email],Femenino,District of Columbia,19.6
db284cda-8822-460a-a687-a3a9a66ce351,75,[email],Femenino,Hawaii,28.0
,60,[email],Masculino,Tennessee,26.4
,31,[email],Masculino,Georgia,27.3
bd7d80ea-3298-45bc-9605-d2bf4456e10b,76,[email],Femenino,Missouri,22.9
8b9f8ede-7cbf-48e6-9959-ef200e9053df,,[email],Femenino,Missouri,29.5
3067eb55-af3c-4bb1-adc0-6d113ce5993a,22,[email],Masculino,,25.4
c4c1602e-7772-410a-b5ab-ba86dd1c5d4c,66,[email],Masculino,Alabama,23.6
9d06a414-0138-445f-8133-5c05babe8a2a,22,[email],Masculino,Illinois,26.9
c271e799-da24-4894-b090-dae2ab2b086a,51,[email],Masculino,District of Columbia,27.3
ce84b727-fb1c-4a22-b7fa-2291607477bd,61,[email],Masculino,Alabama,18.5
e8480ae9-fb41-4052-9138-72015d63156c,19,[email],Masculino,California,26.9
582efee3-d859-4b60-88f0-bdbfc5f50594,87,[email],Masculino,,30.4
5183172a-f84e-49d5-9726-d9f2470711c5,71,[email],Masculino,Wisconsin,23.4
6d0c92ce-f2a0-4323-8e11-0714dee062c4,63,[email],Masculino,Texas,24.3
5f62c9f0-d830-419f-b77f-d9b235d8c1ad,64,[email],Femenino,,19.3
c47f2bc9-d42f-43ed-8d19-d152224cdc95,63,[email],Femenino,New York,23.5
7bef548a-9f2a-4c5c-bff1-0e0012764663,43,[email],Masculino,New Jersey,19.1
7492625a-930b-4eb2-b12c-233c476477a2,,[email],Masculino,New York,24.9
d40bd8cc-dab9-4a24-80a1-a87a8405bad5,42,[email],Masculino,Maryland,22.1
,33,[email],Masculino,New York,30.6
0395a257-86af-4e04-9168-eb281e1ec920,43,[email],Masculino,Louisiana,29.9
ec92daca-4afb-44e1-9354-4a04b5a7eca4,75,[email],Femenino,Texas,28.9
f7c2ca17-2c69-4a29-a6a8-b6c0c1679ab5,55,[email],Masculino,Texas,19.3
f139c45f-ece9-4aa5-9b77-f3dccbcee41c,25,[email],Masculino,Ohio,27.8
ca17e621-8491-46d0-960f-8cf6b58b2974,72,[email],Femenino,North Carolina,30.1
2bbd557f-2e26-44e9-8e8f-369c813d742d,67,[email],Femenino,District of Columbia,31.4
05703c3a-5491-4cfd-bc80-b505c00352fd,41,[email],Femenino,Washington,22.0
9f986af0-10de-4256-afd3-543ece7a8cd1,42,[email],Masculino,Colorado,19.8
2c54f71c-23f8-46e6-abdf-05fc78e717a3,49,[email],Femenino,California,25.7
02568917-9a13-4f6b-ba09-5d664e8069f6,34,[email],Masculino,Louisiana,25.4
7ddaf233-2a46-429a-b4be-f8ff5917d299,47,[email],Masculino,District of Columbia,26.4
889d5238-aa0c-4717-b841-962d09eeca9c,76,[email],Femenino,Florida,18.3
bacda779-4383-435c-a9d9-c8c8c5b28bd7,57,[email],Masculino,New York,24.5

Informacin tomada de: Servicio Nacional de Salud, 2023